model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-14-1,0.18421052631578946,0.4444444444444444,0.2884990253411306,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.21428571428571427,0.4444444444444444,0.3386243386243386,0.24545454545454545,0.26,0.26687116564417174,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3905723905723906,0.4148148148148148,0.4262667575551011,0.18016194331983815,0.22256678005252664
RandomForest,RF-15-1,0.19428571428571428,0.4444444444444444,0.3026455026455026,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.21701149425287358,0.4444444444444444,0.34193273733503626,0.24542124542124538,0.2596816643689685,0.2665943992773261,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.39004205670872333,0.4140498438029457,0.4256683060657767,0.17849898580121704,0.22930355317847037
RandomForest,RF-16-1,0.39849624060150374,0.48148148148148145,0.5689223057644109,0.3063492063492063,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.3829365079365079,0.27095238095238094,0.48148148148148145,0.41331569664902995,0.28250140663933765,0.2925158227848101,0.29770040196013375,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.43907093332380687,0.4571993670886076,0.4663677566203741,0.23636363636363633,0.28607468583751977
RandomForest,RF-17-1,0.19428571428571428,0.4444444444444444,0.3026455026455026,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.21701149425287358,0.4444444444444444,0.34193273733503626,0.24542124542124538,0.2596816643689685,0.2665943992773261,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.39004205670872333,0.4140498438029457,0.4256683060657767,0.17849898580121704,0.22930355317847037
RandomForest,RF-18-1,0.1657142857142857,0.4074074074074074,0.26031746031746034,0.25277777777777777,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3159722222222222,0.1903448275862069,0.4074074074074074,0.30242656449553,0.21978021978021975,0.23436520867276603,0.24140921409214094,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.352055352055352,0.37654398351227525,0.3883569206062431,0.12373225152129819,0.15894905390780334
RandomForest,RF-19-1,0.35277777777777775,0.4074074074074074,0.5,0.2591269841269841,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3239087301587301,0.22870370370370371,0.4074074074074074,0.3487654320987654,0.23911238825031927,0.24766414141414145,0.25200207582213485,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3718603661132396,0.387310606060606,0.3949706835645872,0.12903225806451624,0.15133787912119034
RandomForest,RF-20-1,0.4076923076923077,0.5555555555555556,0.586894586894587,0.36269841269841263,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4533730158730158,0.33616161616161616,0.5555555555555556,0.5051253273475496,0.34588744588744585,0.35333177460837034,0.35695576520920136,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5265351932018598,0.5396392417669014,0.545849880658239,0.35458167330677304,0.3823653435317367
RandomForest,RF-21-1,0.17777777777777776,0.4074074074074074,0.2777777777777778,0.25555555555555554,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3194444444444444,0.20370370370370372,0.4074074074074074,0.32098765432098764,0.22962962962962963,0.24141414141414144,0.24691358024691362,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3641975308641975,0.3838383838383838,0.39300411522633744,0.12903225806451624,0.15133787912119034
RandomForest,RF-22-1,0.3593984962406015,0.4074074074074074,0.5090504037872459,0.2591269841269841,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3239087301587301,0.22999999999999998,0.4074074074074074,0.35,0.2386785628164938,0.2471993670886076,0.2516563210694271,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3707811983674052,0.3863601734646039,0.39429154498497143,0.1272727272727272,0.15404021545097218
RandomForest,RF-23-1,0.17777777777777776,0.4444444444444444,0.27983539094650206,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.21263616557734205,0.4444444444444444,0.3369644153957879,0.24570912375790424,0.26038159371492703,0.267171307560602,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3914483589280337,0.415679428025107,0.42690216575050316,0.18181818181818188,0.21801036009847366
RandomForest,RF-24-1,0.1657142857142857,0.4074074074074074,0.26031746031746034,0.25277777777777777,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3159722222222222,0.1903448275862069,0.4074074074074074,0.30242656449553,0.21978021978021975,0.23436520867276603,0.24140921409214094,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.352055352055352,0.37654398351227525,0.3883569206062431,0.12373225152129819,0.15894905390780334
RandomForest,RF-25-1,0.18421052631578946,0.4444444444444444,0.2884990253411306,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.21428571428571427,0.4444444444444444,0.3386243386243386,0.24545454545454545,0.26,0.26687116564417174,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3905723905723906,0.4148148148148148,0.4262667575551011,0.18016194331983815,0.22256678005252664
RandomForest,RF-26-1,0.17777777777777776,0.4444444444444444,0.27983539094650206,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.21263616557734205,0.4444444444444444,0.3369644153957879,0.24570912375790424,0.26038159371492703,0.267171307560602,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3914483589280337,0.415679428025107,0.42690216575050316,0.18181818181818188,0.21801036009847366
RandomForest,RF-27-1,0.17619047619047618,0.4074074074074074,0.2751322751322751,0.25277777777777777,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3159722222222222,0.19238095238095237,0.4074074074074074,0.30476190476190473,0.2192982456140351,0.23378582202111614,0.2409678878335595,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3508771929824561,0.37539802245684595,0.38751696065128904,0.12195121951219523,0.16480034173034291
RandomForest,RF-28-1,0.16022727272727272,0.4074074074074074,0.25357744107744107,0.25555555555555554,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3194444444444444,0.19621052631578947,0.4074074074074074,0.31142300194931777,0.22763864042933815,0.24071543907589116,0.24659172661870504,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.36217120519446105,0.38334322398413817,0.3928673727684519,0.13078470824949706,0.15105988607430232
RandomForest,RF-29-1,0.2736842105263158,0.4074074074074074,0.40058479532163743,0.2591269841269841,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3239087301587301,0.23015873015873017,0.4074074074074074,0.3512639623750735,0.23955342902711324,0.2476923076923077,0.2519562343272337,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3722901529919074,0.3871794871794872,0.3947847376209279,0.12903225806451613,0.1540813873011282
RandomForest,RF-30-1,0.19849624060150375,0.4444444444444444,0.30966304650515175,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.22095238095238096,0.4444444444444444,0.3485008818342151,0.248018648018648,0.2612658227848101,0.2676119063849125,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.39437106103772773,0.41669010782934834,0.4273641512450873,0.18181818181818177,0.220057450644246
RandomForest,RF-31-1,0.19428571428571428,0.4444444444444444,0.3026455026455026,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.21701149425287358,0.4444444444444444,0.34193273733503626,0.24542124542124538,0.2596816643689685,0.2665943992773261,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.39004205670872333,0.4140498438029457,0.4256683060657767,0.17849898580121704,0.22930355317847037
RandomForest,RF-32-1,0.21388888888888888,0.48148148148148145,0.3333333333333333,0.30277777777777776,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.3784722222222222,0.24351851851851852,0.48148148148148145,0.38271604938271603,0.27314814814814814,0.2866161616161616,0.29290123456790124,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.43209876543209874,0.45454545454545453,0.46502057613168724,0.23790322580645173,0.2790292146296947
RandomForest,RF-33-1,0.38,0.4444444444444444,0.5407407407407407,0.28134920634920635,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3516865079365079,0.24605911330049263,0.4444444444444444,0.37570698777595335,0.25628726989888506,0.2665889185072353,0.27206155709688123,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3997541747088026,0.4184957758596372,0.4281958555067433,0.18016194331983792,0.2270940255544453
RandomForest,RF-34-1,0.39849624060150374,0.48148148148148145,0.5689223057644109,0.3063492063492063,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.3829365079365079,0.27095238095238094,0.48148148148148145,0.41331569664902995,0.28250140663933765,0.2925158227848101,0.29770040196013375,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.43907093332380687,0.4571993670886076,0.4663677566203741,0.23636363636363633,0.28607468583751977
RandomForest,RF-35-1,0.2763888888888889,0.4444444444444444,0.4071502057613169,0.2841269841269841,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3551587301587301,0.250562091503268,0.4444444444444444,0.38371338658920356,0.2655096935584741,0.2738645597752127,0.2778446343962095,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4121036295833044,0.4267550267295717,0.43364490995669763,0.188376753507014,0.20807462410026153
RandomForest,RF-36-1,0.2,0.48148148148148145,0.31275720164609055,0.30277777777777776,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.3784722222222222,0.23616557734204796,0.48148148148148145,0.3718228031953522,0.27009936766034326,0.2850729517396184,0.2919888258087771,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4275820535983137,0.4522592176913164,0.4636688594515033,0.23636363636363644,0.28341346812801577
RandomForest,RF-37-1,0.1965909090909091,0.48148148148148145,0.3074494949494949,0.3055555555555555,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.3819444444444444,0.2383157894736842,0.48148148148148145,0.3738011695906433,0.2741502683363149,0.2889082101602286,0.2955125899280575,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4310773206122044,0.4547399218868602,0.46534272581934455,0.23943661971830987,0.2765557914283381
RandomForest,RF-38-1,0.40522875816993464,0.5185185185185185,0.5807310578552409,0.33134920634920634,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4141865079365079,0.29072398190045246,0.5185185185185185,0.44423495894084125,0.30737737435929985,0.3179720962459058,0.3231201861949791,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.47694067268150453,0.4955170511277213,0.5044105728450914,0.29376257545271633,0.33644840236657464
RandomForest,RF-39-1,0.35277777777777775,0.4074074074074074,0.5,0.2591269841269841,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3239087301587301,0.22870370370370371,0.4074074074074074,0.3487654320987654,0.23911238825031927,0.24766414141414145,0.25200207582213485,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3718603661132396,0.387310606060606,0.3949706835645872,0.12903225806451624,0.15133787912119034
RandomForest,RF-40-1,0.18421052631578946,0.4444444444444444,0.2884990253411306,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.21428571428571427,0.4444444444444444,0.3386243386243386,0.24545454545454545,0.26,0.26687116564417174,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3905723905723906,0.4148148148148148,0.4262667575551011,0.18016194331983815,0.22256678005252664
RandomForest,RF-41-1,0.17619047619047618,0.4074074074074074,0.2751322751322751,0.25277777777777777,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3159722222222222,0.19238095238095237,0.4074074074074074,0.30476190476190473,0.2192982456140351,0.23378582202111614,0.2409678878335595,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3508771929824561,0.37539802245684595,0.38751696065128904,0.12195121951219523,0.16480034173034291
RandomForest,RF-42-1,0.18421052631578946,0.4444444444444444,0.2884990253411306,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.21428571428571427,0.4444444444444444,0.3386243386243386,0.24545454545454545,0.26,0.26687116564417174,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3905723905723906,0.4148148148148148,0.4262667575551011,0.18016194331983815,0.22256678005252664
RandomForest,RF-43-1,0.1657142857142857,0.4074074074074074,0.26031746031746034,0.25277777777777777,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3159722222222222,0.1903448275862069,0.4074074074074074,0.30242656449553,0.21978021978021975,0.23436520867276603,0.24140921409214094,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.352055352055352,0.37654398351227525,0.3883569206062431,0.12373225152129819,0.15894905390780334
RandomForest,RF-44-1,0.18421052631578946,0.4444444444444444,0.2884990253411306,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.21428571428571427,0.4444444444444444,0.3386243386243386,0.24545454545454545,0.26,0.26687116564417174,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3905723905723906,0.4148148148148148,0.4262667575551011,0.18016194331983815,0.22256678005252664
RandomForest,RF-45-1,0.19428571428571428,0.4444444444444444,0.3026455026455026,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.21701149425287358,0.4444444444444444,0.34193273733503626,0.24542124542124538,0.2596816643689685,0.2665943992773261,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.39004205670872333,0.4140498438029457,0.4256683060657767,0.17849898580121704,0.22930355317847037
RandomForest,RF-46-1,0.437593984962406,0.5555555555555556,0.480646059593428,0.39166666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4895833333333333,0.36190476190476184,0.5555555555555556,0.46737213403880074,0.36876456876456876,0.3780108499095841,0.38304374237766,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5053958387291722,0.5272118411358918,0.5379891157149572,0.35070140280561124,0.42788948736381166
RandomForest,RF-47-1,0.1557142857142857,0.37037037037037035,0.24365079365079365,0.23055555555555554,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.2881944444444444,0.17655172413793102,0.37037037037037035,0.27943805874840355,0.20192307692307693,0.2145632284747462,0.22067750677506776,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.3222934472934473,0.3435406831822423,0.3538040750777878,0.06896551724137934,0.08859455463713628
RandomForest,RF-48-1,0.1875,0.4444444444444444,0.29398148148148145,0.28055555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3506944444444444,0.22311111111111112,0.4444444444444444,0.3512757201646091,0.25366300366300365,0.2662811164194116,0.27193840579710143,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.40072581739248403,0.4212183015300943,0.43041800858829843,0.1867469879518071,0.21024157750679937
RandomForest,RF-49-1,0.18888888888888888,0.4444444444444444,0.2962962962962963,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.2185185185185185,0.4444444444444444,0.345679012345679,0.24814814814814815,0.2616161616161616,0.2679012345679012,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3950617283950617,0.41750841750841744,0.4279835390946502,0.18346774193548399,0.21518354687544253
RandomForest,RF-50-1,0.18421052631578946,0.4444444444444444,0.2884990253411306,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.21428571428571427,0.4444444444444444,0.3386243386243386,0.24545454545454545,0.26,0.26687116564417174,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3905723905723906,0.4148148148148148,0.4262667575551011,0.18016194331983815,0.22256678005252664
RandomForest,RF-51-1,0.1486842105263158,0.37037037037037035,0.23391812865497078,0.23055555555555554,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.2881944444444444,0.175,0.37037037037037035,0.2777777777777778,0.20227272727272724,0.21500000000000002,0.2210122699386503,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.3232323232323232,0.3444444444444445,0.35446489434219497,0.07085020242914986,0.08752626181840935
RandomForest,RF-52-1,0.19849624060150375,0.4444444444444444,0.30966304650515175,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.22095238095238096,0.4444444444444444,0.3485008818342151,0.248018648018648,0.2612658227848101,0.2676119063849125,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.39437106103772773,0.41669010782934834,0.4273641512450873,0.18181818181818177,0.220057450644246
RandomForest,RF-53-1,0.18421052631578946,0.4444444444444444,0.2884990253411306,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.21428571428571427,0.4444444444444444,0.3386243386243386,0.24545454545454545,0.26,0.26687116564417174,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3905723905723906,0.4148148148148148,0.4262667575551011,0.18016194331983815,0.22256678005252664
RandomForest,RF-54-1,0.18,0.4074074074074074,0.28148148148148144,0.25277777777777777,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3159722222222222,0.1960591133004926,0.4074074074074074,0.3108921729611385,0.22180451127819545,0.23533891850723535,0.24197306152165998,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.35505430242272346,0.37798651660037796,0.3891922501314565,0.12550607287449378,0.1582003324087147
RandomForest,RF-55-1,0.4166666666666667,0.5555555555555556,0.5987654320987654,0.3591269841269841,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4489087301587301,0.31173913043478263,0.5555555555555556,0.47512077294685995,0.33357366771159874,0.3452850877192982,0.3507214069676263,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5137234413096482,0.5330368745938922,0.5419103095478137,0.352,0.3895865302302769
RandomForest,RF-56-1,0.2,0.48148148148148145,0.31275720164609055,0.30277777777777776,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.3784722222222222,0.23616557734204796,0.48148148148148145,0.3718228031953522,0.27009936766034326,0.2850729517396184,0.2919888258087771,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4275820535983137,0.4522592176913164,0.4636688594515033,0.23636363636363644,0.28341346812801577
RandomForest,RF-57-1,0.14444444444444443,0.37037037037037035,0.22839506172839505,0.23055555555555554,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.2881944444444444,0.17429193899782133,0.37037037037037035,0.2774146695715323,0.20280036133694673,0.21548821548821548,0.22136613499143915,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.3244504667268895,0.3454296046888639,0.3551560481811901,0.07272727272727286,0.08720414403938948
RandomForest,RF-58-1,0.18421052631578946,0.4444444444444444,0.2884990253411306,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3472222222222222,0.21428571428571427,0.4444444444444444,0.3386243386243386,0.24545454545454545,0.26,0.26687116564417174,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3905723905723906,0.4148148148148148,0.4262667575551011,0.18016194331983815,0.22256678005252664
RandomForest,RF-59-1,0.15921052631578947,0.4074074074074074,0.25146198830409355,0.25277777777777777,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3159722222222222,0.18928571428571428,0.4074074074074074,0.30158730158730157,0.22045454545454546,0.23500000000000001,0.24187116564417174,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3535353535353536,0.37777777777777777,0.38922972051806404,0.125506072874494,0.155046520935468
RandomForest,RF-60-1,0.1657142857142857,0.4074074074074074,0.26031746031746034,0.25277777777777777,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3159722222222222,0.1903448275862069,0.4074074074074074,0.30242656449553,0.21978021978021975,0.23436520867276603,0.24140921409214094,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.352055352055352,0.37654398351227525,0.3883569206062431,0.12373225152129819,0.15894905390780334
RandomForest,RF-61-1,0.1965909090909091,0.48148148148148145,0.3074494949494949,0.3055555555555555,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.3819444444444444,0.2383157894736842,0.48148148148148145,0.3738011695906433,0.2741502683363149,0.2889082101602286,0.2955125899280575,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4310773206122044,0.4547399218868602,0.46534272581934455,0.23943661971830987,0.2765557914283381
RandomForest,RF-62-1,0.14444444444444443,0.37037037037037035,0.22839506172839505,0.23055555555555554,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.2881944444444444,0.17429193899782133,0.37037037037037035,0.2774146695715323,0.20280036133694673,0.21548821548821548,0.22136613499143915,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.3244504667268895,0.3454296046888639,0.3551560481811901,0.07272727272727286,0.08720414403938948
RandomForest,RF-63-1,0.17619047619047618,0.4074074074074074,0.2751322751322751,0.25277777777777777,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3159722222222222,0.19238095238095237,0.4074074074074074,0.30476190476190473,0.2192982456140351,0.23378582202111614,0.2409678878335595,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3508771929824561,0.37539802245684595,0.38751696065128904,0.12195121951219523,0.16480034173034291
RandomForest,RF-64-1,0.35666666666666663,0.5925925925925926,0.528395061728395,0.39404761904761904,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.4925595238095238,0.3663157894736842,0.5925925925925926,0.5475633528265107,0.3804347826086957,0.3867700926524456,0.38964701964701964,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5709266578831796,0.5810728849944536,0.5856415189748523,0.41535433070866146,0.42895394607024107
RandomForest,RF-65-1,0.35333333333333333,0.5555555555555556,0.519753086419753,0.3634920634920635,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.45436507936507936,0.3422857142857143,0.5555555555555556,0.5122751322751322,0.35001840264998163,0.355747850289997,0.35867202449292,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5302007933586881,0.5412399929278845,0.546703094215532,0.3545816733067729,0.3823653435317367
