model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
RandomForest,RF-24-1,0.3828947368421053,0.49056603773584906,0.46107249255213506,0.3815987933634992,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3815987933634992,0.3504901960784314,0.49056603773584906,0.4413614502404736,0.36411547377571724,0.3719909187007495,0.37572943007197046,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4647887131430321,0.47658915937467133,0.48206794801686775,0.24445617740232306,0.2643745051380447,0.0,12.0,12.0,2.0,0.0,18.0,7.0,2.0,48.0,17.0,29.0,38.0,5.0,6.0,5.0,11.0
RandomForest,RF-25-1,0.4876456876456876,0.6226415094339622,0.5946518889915117,0.5010055304172951,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5010055304172951,0.48721590909090906,0.6226415094339622,0.5993782161234991,0.49340218014916815,0.4968100937183384,0.49843751282564985,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6105824916918348,0.6160899476209593,0.6186546973010103,0.4530443756449949,0.464324662848188,0.0,14.0,13.0,6.0,1.0,12.0,2.0,5.0,47.0,23.0,34.0,35.0,5.0,4.0,4.0,7.0
RandomForest,RF-26-1,0.5222222222222223,0.6415094339622641,0.6176100628930817,0.5103695324283559,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5103695324283559,0.4874348032242769,0.6415094339622641,0.5982447193966558,0.496016196447231,0.5023508534011848,0.5054471410891843,0.641509433962264,0.641509433962264,0.6415094339622641,0.618161116697226,0.6288206144295991,0.6337951765445164,0.4713910761154856,0.4949865445830307,0.0,15.0,14.0,5.0,0.0,12.0,6.0,1.0,48.0,23.0,30.0,39.0,5.0,3.0,3.0,8.0
RandomForest,RF-27-1,0.467911877394636,0.5849056603773585,0.559133955035061,0.46254399195575663,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.46254399195575663,0.4399136138217885,0.5849056603773585,0.5438803753663565,0.4484277116564904,0.45460536583872313,0.45765365459903967,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.562393270844235,0.5725535124923926,0.5773624362053706,0.3872832369942196,0.4107640517707291,0.0,14.0,13.0,4.0,0.0,15.0,5.0,2.0,48.0,20.0,31.0,38.0,5.0,4.0,4.0,9.0
RandomForest,RF-28-1,0.4827380952380953,0.5849056603773585,0.5742587601078166,0.4670688788335847,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4670688788335847,0.45265151515151514,0.5849056603773585,0.5540308747855917,0.4560722594122395,0.4606129111789782,0.46302746087465263,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5661183565207344,0.5743007811515233,0.5783565974263235,0.38824763903462756,0.41295002922563445,0.0,14.0,12.0,5.0,0.0,16.0,4.0,2.0,48.0,19.0,32.0,38.0,5.0,4.0,5.0,8.0
RandomForest,RF-29-1,0.4276296725586786,0.5849056603773585,0.5260711962078259,0.45720211161387636,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.45720211161387636,0.42575093867334174,0.5849056603773585,0.5356483340024086,0.4403793569785692,0.44799542009000864,0.4515828971160029,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5598381392344544,0.5713450366938272,0.5766644565730447,0.3885684320922915,0.4101968955369103,0.0,15.0,13.0,3.0,0.0,14.0,4.0,4.0,48.0,21.0,32.0,36.0,5.0,3.0,4.0,10.0
RandomForest,RF-30-1,0.4873563218390805,0.6037735849056604,0.5840815441335936,0.486299648064354,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.486299648064354,0.4727998065764023,0.6037735849056604,0.5766851574760047,0.4769410379710694,0.4808651209174769,0.4829090300526637,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5878839014001758,0.5948500115249102,0.5982720444399439,0.41879895561357705,0.43966998842866356,0.0,14.0,12.0,6.0,0.0,15.0,3.0,3.0,48.0,20.0,33.0,37.0,5.0,4.0,5.0,7.0
RandomForest,RF-31-1,0.4827380952380953,0.5849056603773585,0.5742587601078166,0.4670688788335847,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4670688788335847,0.45265151515151514,0.5849056603773585,0.5540308747855917,0.4560722594122395,0.4606129111789782,0.46302746087465263,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5661183565207344,0.5743007811515233,0.5783565974263235,0.38824763903462756,0.41295002922563445,0.0,14.0,12.0,5.0,0.0,16.0,4.0,2.0,48.0,19.0,32.0,38.0,5.0,4.0,5.0,8.0
RandomForest,RF-32-1,0.4827380952380953,0.5849056603773585,0.5742587601078166,0.4670688788335847,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4670688788335847,0.45265151515151514,0.5849056603773585,0.5540308747855917,0.4560722594122395,0.4606129111789782,0.46302746087465263,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5661183565207344,0.5743007811515233,0.5783565974263235,0.38824763903462756,0.41295002922563445,0.0,14.0,12.0,5.0,0.0,16.0,4.0,2.0,48.0,19.0,32.0,38.0,5.0,4.0,5.0,8.0
RandomForest,RF-33-1,0.3995689655172414,0.5283018867924528,0.48337670787247883,0.4101935646053293,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4101935646053293,0.37279707742786594,0.5283018867924528,0.4709852129031764,0.3901930371608589,0.39934065378871453,0.40359688920995407,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4992906635677045,0.5127289755677454,0.5188724512376485,0.3007915567282322,0.3233679404759378,0.0,13.0,13.0,2.0,0.0,16.0,7.0,2.0,48.0,19.0,29.0,38.0,5.0,5.0,4.0,11.0
RandomForest,RF-34-1,0.43130929791271344,0.5283018867924528,0.5160073037127206,0.4147184514831574,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4147184514831574,0.39245698279311725,0.5283018867924528,0.48838403285842646,0.40002705221076673,0.40633978045477936,0.40952723532788105,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5052882251424495,0.5154919555298421,0.5204319904165039,0.30152872957301,0.32640087356859787,0.0,13.0,12.0,3.0,0.0,18.0,5.0,2.0,48.0,17.0,31.0,38.0,5.0,5.0,5.0,10.0
RandomForest,RF-35-1,0.3912280701754386,0.5094339622641509,0.4723932472691162,0.3954876822523882,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.3954876822523882,0.3609068627450981,0.5094339622641509,0.4555123936367,0.3763703757365015,0.3850117520340829,0.3890942099461843,0.5094339622641509,0.509433962264151,0.5094339622641509,0.48143688184447503,0.49427783861995434,0.5002238753931583,0.27243928194297773,0.2946376774324645,0.0,13.0,12.0,2.0,0.0,17.0,7.0,2.0,48.0,18.0,29.0,38.0,5.0,5.0,5.0,11.0
RandomForest,RF-36-1,0.3912280701754386,0.5094339622641509,0.4723932472691162,0.3954876822523882,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.3954876822523882,0.3609068627450981,0.5094339622641509,0.4555123936367,0.3763703757365015,0.3850117520340829,0.3890942099461843,0.5094339622641509,0.509433962264151,0.5094339622641509,0.48143688184447503,0.49427783861995434,0.5002238753931583,0.27243928194297773,0.2946376774324645,0.0,13.0,12.0,2.0,0.0,17.0,7.0,2.0,48.0,18.0,29.0,38.0,5.0,5.0,5.0,11.0
RandomForest,RF-37-1,0.48081140350877194,0.6226415094339622,0.5784922211188348,0.5026395173453997,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5026395173453997,0.48145262779409126,0.6226415094339622,0.5887850784307297,0.4915903323333829,0.49665788218087126,0.4990069208605774,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6060428328916341,0.6137916511122963,0.6172977622778971,0.45276200309757364,0.4632773218239586,0.0,12.0,15.0,6.0,1.0,7.0,9.0,3.0,47.0,28.0,27.0,37.0,5.0,6.0,2.0,7.0
RandomForest,RF-38-1,0.5182017543859649,0.6792452830188679,0.6230387288977159,0.5496480643539466,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5496480643539466,0.5271739130434783,0.6792452830188679,0.6430133989608968,0.5389379403040415,0.5439905744152573,0.5462451830618387,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6626204168153295,0.6705532608081451,0.6740378626885553,0.5317047817047817,0.5431399379862939,0.0,14.0,15.0,7.0,0.0,10.0,4.0,3.0,48.0,25.0,32.0,37.0,5.0,4.0,2.0,6.0
RandomForest,RF-39-1,0.7297101449275362,0.6415094339622641,0.6708230790265244,0.5526395173453997,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5526395173453997,0.5650917065390749,0.6415094339622641,0.6203018266076856,0.5515620635007663,0.5512987917879222,0.5516667670394662,0.641509433962264,0.641509433962264,0.6415094339622641,0.6289441180980875,0.6346075649808217,0.6373014145416153,0.4798553719008264,0.48965346682035643,1.0,12.0,15.0,6.0,0.0,8.0,8.0,3.0,48.0,27.0,28.0,37.0,4.0,6.0,2.0,7.0
RandomForest,RF-40-1,0.7036278938452851,0.6226415094339622,0.6443753129561169,0.5280668677727501,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5280668677727501,0.5333333333333333,0.6226415094339622,0.5908805031446541,0.5231858687051619,0.5246916039780696,0.5258664046111967,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6048123277947255,0.612953444845662,0.6167581875807461,0.44963655244029077,0.46319486459882053,1.0,13.0,15.0,4.0,0.0,9.0,8.0,3.0,48.0,26.0,28.0,37.0,4.0,5.0,2.0,9.0
RandomForest,RF-41-1,0.453125,0.5849056603773585,0.5530660377358491,0.467885872297637,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.467885872297637,0.4533926218708828,0.5849056603773585,0.5600467347801228,0.46007515909589647,0.4636052295836179,0.4652727560107001,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5723674131856029,0.5781479589392801,0.5808063403255778,0.39710444674250256,0.4072937096103571,0.0,13.0,13.0,5.0,1.0,13.0,3.0,5.0,47.0,22.0,33.0,35.0,5.0,5.0,4.0,8.0
RandomForest,RF-42-1,0.4176190476190476,0.5471698113207547,0.5017430368373764,0.43476621417797884,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43476621417797884,0.4105875152998776,0.5471698113207547,0.5071337844391585,0.4219692076325177,0.42785457797235593,0.43057561746748496,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5274817097481567,0.5367075462532371,0.5408638282493888,0.3343799058084772,0.3469861327237214,0.0,12.0,13.0,4.0,0.0,13.0,8.0,3.0,48.0,22.0,28.0,37.0,5.0,6.0,4.0,9.0
RandomForest,RF-43-1,0.44872835497835495,0.6037735849056604,0.5428203871600098,0.47806686777275015,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.47806686777275015,0.44706959706959704,0.6037735849056604,0.5550901928260419,0.46234992937853103,0.4696620583717358,0.47298983546907136,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5803952137298795,0.5914268324493523,0.5963495446445362,0.4178870292887029,0.4331020925571967,0.0,13.0,15.0,4.0,0.0,11.0,7.0,3.0,48.0,24.0,29.0,37.0,5.0,5.0,2.0,9.0
RandomForest,RF-44-1,0.48654244306418215,0.6415094339622641,0.5845931481698503,0.5165284062342886,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5165284062342886,0.49226864278212157,0.6415094339622641,0.6023886012986699,0.5046776085544493,0.510240536102605,0.512741045665172,0.641509433962264,0.641509433962264,0.6415094339622641,0.6233032979861178,0.6319678726965648,0.635789013319063,0.47579385736595525,0.48719713282691474,0.0,13.0,15.0,6.0,0.0,10.0,6.0,3.0,48.0,25.0,30.0,37.0,5.0,5.0,2.0,7.0
RandomForest,RF-45-1,0.74256993006993,0.6226415094339622,0.6798720147776751,0.5227249874308698,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5227249874308698,0.5229672288495818,0.6226415094339622,0.5808749149481669,0.5133928571428571,0.5167872242130084,0.5189378257901816,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5980458221024259,0.6091656775129133,0.6144330427869796,0.4450261780104712,0.4702478427733971,1.0,14.0,15.0,3.0,0.0,12.0,7.0,1.0,48.0,23.0,29.0,39.0,4.0,4.0,2.0,10.0
RandomForest,RF-46-1,0.43349753694581283,0.5283018867924528,0.5143290888248598,0.4101935646053293,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4101935646053293,0.3718505039193729,0.5283018867924528,0.46866086331847284,0.3889299042263777,0.3986053439248962,0.4031411339107866,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4974250021991811,0.5116816036316525,0.5182303438902088,0.29931253305129557,0.3246747455437942,0.0,13.0,13.0,2.0,0.0,16.0,8.0,1.0,48.0,19.0,28.0,39.0,5.0,5.0,4.0,11.0
RandomForest,RF-47-1,0.47521929824561404,0.5660377358490566,0.5619165839126118,0.4433132227249874,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4433132227249874,0.4146241830065359,0.5660377358490566,0.5163398692810457,0.42531452236066836,0.43322862611313984,0.43711097062828247,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5384194992245435,0.5508863717956621,0.5567869721648261,0.35638859556494185,0.3854271943157239,0.0,14.0,13.0,3.0,0.0,16.0,6.0,1.0,48.0,19.0,30.0,39.0,5.0,4.0,4.0,10.0
RandomForest,RF-48-1,0.4783249158249158,0.5849056603773585,0.5661806746712407,0.45883609854198093,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.45883609854198093,0.42498743086978386,0.5849056603773585,0.5295312900196363,0.4394390331890332,0.44822685731776646,0.4523750695246652,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5559809687168178,0.5693494612877118,0.5754873184588895,0.3853452820242488,0.41101417205353413,0.0,13.0,15.0,3.0,0.0,14.0,7.0,1.0,48.0,21.0,29.0,39.0,5.0,5.0,2.0,10.0
RandomForest,RF-49-1,0.5366161616161615,0.5471698113207547,0.5427863541071088,0.4762192056309703,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4762192056309703,0.4833105491000228,0.5471698113207547,0.5310316958777733,0.4757023189845713,0.4754747616449744,0.4756677186288292,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.538200357778351,0.5422875710310475,0.5442024106445653,0.3470225872689938,0.3522132971125626,1.0,10.0,13.0,5.0,1.0,10.0,9.0,4.0,47.0,25.0,27.0,36.0,4.0,8.0,4.0,8.0
