model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
RandomForest,RF-2-3,0.2157509157509158,0.49056603773584906,0.3581449996544337,0.3,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.375,0.23392857142857143,0.49056603773584906,0.38578167115902967,0.2635296674635949,0.27935606060606066,0.2871765933434126,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4325146707237557,0.45767224128073186,0.4701251500140823,0.24445617740232317,0.3120501588148499
RandomForest,RF-3-3,0.20941176470588235,0.4716981132075472,0.34805771365149835,0.2869281045751634,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.35866013071895425,0.23340659340659342,0.4716981132075472,0.3861911673232428,0.25951783571506487,0.2718411981457268,0.27767181075452557,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4278678030918944,0.44756654683116204,0.45689091826854783,0.21729957805907174,0.255084937059586
RandomForest,RF-4-3,0.20387096774193547,0.4716981132075472,0.3382836275106513,0.28627450980392155,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3578431372549019,0.23464912280701755,0.4716981132075472,0.38824064879179077,0.26174791392182695,0.2731724796942188,0.27834211992627833,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.43208955842261826,0.4505471968556464,0.45889467652964755,0.21812434141201276,0.24264507489417478
RandomForest,RF-5-3,0.38872727272727275,0.49056603773584906,0.49667238421955406,0.3411764705882353,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4264705882352941,0.34294184076792766,0.49056603773584906,0.4755920863385998,0.3387386825576151,0.33946755239898285,0.3400527878262844,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48112697220916456,0.4852501612639896,0.4872905159940928,0.2736040609137056,0.28031338484541635
RandomForest,RF-6-3,0.5977777777777777,0.6415094339622641,0.6989517819706499,0.44869281045751636,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5608660130718954,0.4541125541125542,0.6415094339622641,0.6215388385199706,0.44502117362371446,0.4459681561376477,0.44687423367720347,0.641509433962264,0.641509433962264,0.6415094339622641,0.6272026846556861,0.6332577453460089,0.6363790938251336,0.484646878198567,0.5036048692998759
RandomForest,RF-7-3,0.3971014492753623,0.660377358490566,0.5862729012852065,0.4313725490196078,0.660377358490566,0.660377358490566,0.660377358490566,0.5392156862745098,0.40799559875298,0.660377358490566,0.6142300066779927,0.42046126552335894,0.42564580495614984,0.42793701346105745,0.6603773584905659,0.660377358490566,0.660377358490566,0.6395679680439174,0.6495585220373769,0.6539107245787245,0.5056994818652849,0.5184359609128735
RandomForest,RF-8-3,0.37011494252873567,0.5849056603773585,0.5432661027976579,0.37647058823529406,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4705882352941176,0.3526570048309179,0.5849056603773585,0.5362318840579711,0.3620465826651393,0.36834393676498933,0.37145541796704584,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5582787611575785,0.5702172703165751,0.5759095372961103,0.39270833333333344,0.4187772298468175
RandomForest,RF-1-4,0.2828571428571428,0.49056603773584906,0.42628032345013483,0.3084967320261438,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.38562091503267976,0.27840385276917784,0.49056603773584906,0.43522272199180895,0.2927177331145748,0.2999237598073955,0.3032796712593667,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4629327768920809,0.47571621577003453,0.4815654858821223,0.25196027182435976,0.2683748304203928
RandomForest,RF-2-4,0.21304347826086953,0.5283018867924528,0.35233798195241994,0.3209150326797386,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4011437908496732,0.254488842760768,0.5283018867924528,0.42010750898356036,0.2899033297529538,0.3044749667700487,0.3109963586806073,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4778489350059785,0.5015674505312612,0.5121754984967454,0.2970822281167109,0.3357401034568899
RandomForest,RF-3-4,0.1896551724137931,0.4716981132075472,0.313597918022121,0.28627450980392155,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3578431372549019,0.22732919254658385,0.4716981132075472,0.37536622524317353,0.259020618556701,0.2718894009216589,0.27761308458982875,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4272028788173507,0.44822189374836957,0.45756525177323776,0.21231422505307862,0.23877843960885534
RandomForest,RF-4-4,0.20370370370370372,0.5094339622641509,0.3361285814116003,0.3091503267973856,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.386437908496732,0.24545454545454543,0.5094339622641509,0.4048027444253859,0.2800214822771213,0.29385342789598107,0.2999616556249068,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4616054962203352,0.48432133458227394,0.49435023366354774,0.2678002125398513,0.29957234475763905
RandomForest,RF-5-4,0.40476190476190477,0.5471698113207547,0.5302785265049417,0.36830065359477127,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4603758169934641,0.36770334928229664,0.5471698113207547,0.5259998194456982,0.36595509505402873,0.36684467879675364,0.36737943279596463,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5369540487009313,0.5418029492828519,0.5439516897632903,0.3510204081632653,0.35491162140661064
RandomForest,RF-6-4,0.35544464609800364,0.5094339622641509,0.5102215525802144,0.32516339869281047,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.40645424836601307,0.30696239717978846,0.5094339622641509,0.4681395916014456,0.31259204712812955,0.31797553275453827,0.32070877438165635,0.5094339622641509,0.509433962264151,0.5094339622641509,0.48551720599960235,0.4961579127637712,0.5012895459518898,0.28229166666666683,0.3027299997198137
RandomForest,RF-7-4,0.2846153846153846,0.49056603773584906,0.4375907111756169,0.3127450980392157,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3909313725490196,0.29280177187153933,0.49056603773584906,0.4552121857957751,0.3029861888764464,0.3075204125483455,0.30958295769474775,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4736736461788756,0.4815820839853726,0.4851426670623078,0.2604651162790699,0.27003086243366087
RandomForest,RF-8-4,0.4110599078341014,0.5283018867924528,0.5756890705156074,0.32647058823529407,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4080882352941176,0.27884615384615385,0.5283018867924528,0.44430333817126266,0.30095557284497376,0.31253964309768706,0.31797224694550547,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48521096038703204,0.504960222111154,0.5141022765538344,0.2996828752642705,0.33677910206044154
RandomForest,RF-1-5,0.273448275862069,0.5283018867924528,0.42472348731294735,0.32450980392156864,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4056372549019608,0.2823893041978148,0.5283018867924528,0.45313940998405067,0.30410925707955416,0.31365352938379,0.3179562469298683,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49266211091355866,0.5094238064213151,0.5169249796874819,0.30226434965771454,0.3245045346564516
RandomForest,RF-2-5,0.3751515151515151,0.4528301886792453,0.5150371640937679,0.28137254901960784,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3517156862745098,0.23991816693944354,0.4528301886792453,0.37875119661550816,0.2590099869735128,0.26918017529060706,0.2739421517699708,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4147994002900236,0.4322779195878101,0.44034371282589185,0.18720253833950296,0.2089310580033396
RandomForest,RF-3-5,0.14363636363636365,0.3584905660377358,0.23636363636363636,0.2189542483660131,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.27369281045751637,0.17212765957446813,0.3584905660377358,0.2826575672420715,0.19691706469821973,0.20723449750534567,0.21187353129673148,0.3584905660377358,0.35849056603773577,0.3584905660377358,0.32283567782793565,0.3395352277464732,0.34704002128234174,0.04706504494976216,0.0525278648652464
RandomForest,RF-4-5,0.38,0.49056603773584906,0.5226415094339623,0.315359477124183,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.39419934640522875,0.2918701007838746,0.49056603773584906,0.4383020980794017,0.2988412756406911,0.3059005681956502,0.30949355280481106,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4597302415634014,0.4733916487705538,0.48001543626934107,0.24802942722017862,0.27142578667465933
RandomForest,RF-5-5,0.32263736263736265,0.4339622641509434,0.44922247563757,0.28366013071895424,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3545751633986928,0.2797635800731776,0.43396226415094347,0.4128586525338672,0.27863610994535615,0.2806277147624644,0.28175264784025333,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.42089586743693846,0.42670488950946633,0.4295186418006375,0.1710114702815433,0.1789744684674127
RandomForest,RF-6-5,0.37142857142857144,0.5283018867924528,0.5242587601078167,0.3522875816993464,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.440359477124183,0.34865211810012836,0.5283018867924528,0.5095066243611791,0.3482213438735178,0.34983115631604955,0.3507400110415186,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5172645238272802,0.5221962864932235,0.5245666966061392,0.3187660668380462,0.3272927796044968
RandomForest,RF-7-5,0.3946127946127946,0.5094339622641509,0.5471062829553396,0.3258169934640523,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.40727124183006536,0.30727272727272725,0.5094339622641509,0.4644939965694683,0.31257492918780055,0.31830526178352264,0.3211824360772467,0.5094339622641509,0.509433962264151,0.5094339622641509,0.48358859696765943,0.4952466822852385,0.5007773935027897,0.2792887029288702,0.29863754149901833
RandomForest,RF-8-5,0.37142857142857144,0.5471698113207547,0.5242587601078167,0.36405228758169933,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4550653594771242,0.3525091799265606,0.5471698113207547,0.515692478233759,0.35608443360524766,0.3594893326251111,0.3612243208546875,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5298751394347716,0.5376858145360581,0.5413811557404666,0.3385335413416536,0.3533171195057876
