model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LogisticRegression,LG-4-2,0.28904761904761905,0.4716981132075472,0.43571428571428567,0.3156862745098039,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3013167013167013,0.4716981132075472,0.4522810183187541,0.309652981427175,0.31261884456236777,0.31386930886199405,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794
LogisticRegression,LG-5-2,0.27941176470588236,0.4528301886792453,0.42258601553829084,0.3045751633986928,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.380718954248366,0.2902788502788503,0.4528301886792453,0.43547266943493357,0.29837905540152726,0.3013908590340465,0.30268052477242174,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4452687708729684,0.44893818428895954,0.450513042336079,0.22255943348507845,0.22517357616803302
LogisticRegression,LG-6-2,0.4076923076923077,0.5094339622641509,0.5111908945076771,0.36568627450980395,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.45710784313725494,0.3695075075075075,0.5094339622641509,0.5001280525808827,0.3655435388052686,0.365408798973211,0.3654774029086891,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5046472525167449,0.5069034649128398,0.5079145673877117,0.30263157894736836,0.30442825156179926
LogisticRegression,LG-7-2,0.28904761904761905,0.4716981132075472,0.43571428571428567,0.3156862745098039,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3946078431372549,0.3013167013167013,0.4716981132075472,0.4522810183187541,0.309652981427175,0.31261884456236777,0.31386930886199405,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4635436839484313,0.4675519256797226,0.4692420710301199,0.2470826991374937,0.24962191025582794
LogisticRegression,LG-1-3,0.4745098039215686,0.5849056603773585,0.5919348871624122,0.47745098039215683,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5968137254901961,0.4741798941798942,0.5849056603773585,0.5861335729260257,0.4756614472872764,0.4764707790733135,0.4768531897110031,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5847975322958147,0.5847461413974768,0.5847857380349551,0.42618110236220474,0.4276585447966095
LogisticRegression,LG-2-3,0.5340800865800867,0.6037735849056604,0.6663848729886466,0.4905228758169935,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6131535947712419,0.4991750536215146,0.6037735849056604,0.6154629194385384,0.4913834678115795,0.49054016417081503,0.49043396804609063,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.604706085018618,0.6036554881659405,0.6035647479186995,0.45226377952755914,0.46161348870057306
LogisticRegression,LG-3-3,0.49714285714285705,0.6037735849056604,0.6234501347708895,0.4947712418300654,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6184640522875817,0.49220899470899476,0.6037735849056604,0.6080937406409106,0.4928755998523441,0.49367779204107826,0.49409260049886755,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6042646106270503,0.6038159711289267,0.6037494123112129,0.45307125307125307,0.45598618161874593
LogisticRegression,LG-4-3,0.5319047619047619,0.6037735849056604,0.6602875112309075,0.48986928104575167,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6123366013071896,0.5010880737196526,0.6037735849056604,0.617608056734174,0.4923540771080484,0.49079366889519277,0.49033693305522863,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.606431580841821,0.6046507583058254,0.6041818096925031,0.45064165844027637,0.45766946662722136
LogisticRegression,LG-5-3,0.507843137254902,0.6037735849056604,0.6145763965963745,0.49411764705882344,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6176470588235293,0.4968831168831168,0.6037735849056604,0.6049742710120068,0.49414803732559054,0.49394178593209725,0.49396670708280715,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6031232750847975,0.6032454584042227,0.6034122867502798,0.4506416584402765,0.4531017927703293
LogisticRegression,LG-6-3,0.5465800865800866,0.6226415094339622,0.6767622314792126,0.5238562091503268,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6548202614379085,0.5240908785373396,0.6226415094339622,0.6316626526194037,0.5218552111065987,0.5225315229034292,0.5229999378537737,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6229369460032199,0.6222833774890789,0.6223112035575112,0.47988223748773307,0.48876935528361926
LogisticRegression,LG-7-3,0.5300250626566416,0.6226415094339622,0.6561498084834728,0.5009803921568627,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6262254901960784,0.5102693602693603,0.6226415094339622,0.6326472269868496,0.5035195580504321,0.5020570646814434,0.5015671364780157,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6251481543124884,0.6236511906757028,0.6231767275480745,0.4762845849802372,0.4798436295516878
LogisticRegression,LG-1-4,0.4702197802197802,0.5849056603773585,0.607122123159859,0.461437908496732,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.4627972972972973,0.5849056603773585,0.5910428352881184,0.46132724500051986,0.46127764773324414,0.46131850697986254,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833
LogisticRegression,LG-2-4,0.43054945054945054,0.5283018867924528,0.5497684705231874,0.3996732026143791,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49959150326797386,0.40954385964912277,0.5283018867924528,0.533545183714002,0.4025070918478607,0.40091580487946243,0.40036266871505266,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5292049590099306,0.5285593756520953,0.5284065949539782,0.3381618381618381,0.34075093882782626
LogisticRegression,LG-3-4,0.46416666666666667,0.5660377358490566,0.5778301886792453,0.4447712418300654,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5559640522875817,0.4524666377607554,0.5660377358490566,0.5696237050288105,0.4473876698014629,0.446003330313448,0.44547760201398656,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5669175489442243,0.5663844075298726,0.5662189743004719,0.39262580966616833,0.39401260860521625
LogisticRegression,LG-4-4,0.4332581453634085,0.5471698113207547,0.5647042133635977,0.4330065359477125,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5412581699346406,0.43119658119658116,0.5471698113207547,0.5532978551846476,0.4318316648127549,0.43234436352905964,0.4325989264925892,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5490307189679658,0.5480044734770433,0.5476377709363671,0.37339901477832516,0.3746932960067553
LogisticRegression,LG-5-4,0.4702197802197802,0.5849056603773585,0.607122123159859,0.461437908496732,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.576797385620915,0.4627972972972973,0.5849056603773585,0.5910428352881184,0.46132724500051986,0.46127764773324414,0.46131850697986254,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5862955129089614,0.5854304704407323,0.5851736834069783,0.42419753086419754,0.42693921350551833
LogisticRegression,LG-6-4,0.4067399267399267,0.5094339622641509,0.5319787131107886,0.38856209150326804,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.485702614379085,0.39393779904306225,0.5094339622641509,0.5152776022388734,0.3898863258189151,0.3890894761332039,0.38883983961095014,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5105618327575988,0.5098002216360573,0.5096017160904828,0.3157894736842105,0.31849213207163446
LogisticRegression,LG-7-4,0.4332581453634085,0.5471698113207547,0.5647042133635977,0.4330065359477125,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5412581699346406,0.43119658119658116,0.5471698113207547,0.5532978551846476,0.4318316648127549,0.43234436352905964,0.4325989264925892,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5490307189679658,0.5480044734770433,0.5476377709363671,0.37339901477832516,0.3746932960067553
LogisticRegression,LG-1-5,0.46941176470588236,0.6037735849056604,0.6037735849056604,0.46274509803921565,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5784313725490196,0.46481846327047566,0.6037735849056604,0.6021485961903041,0.463294823176647,0.46297481182825145,0.4628693961833158,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6027552261605047,0.6032042789318134,0.6034242238239996,0.4446107784431138,0.4455142566843245
LogisticRegression,LG-2-5,0.47417331206804897,0.5849056603773585,0.586827560611076,0.45653594771241834,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.570669934640523,0.46403467273032495,0.5849056603773585,0.5847936512415594,0.4592505343052419,0.457847999731219,0.4572969618651184,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5846213991134361,0.5847248674379653,0.5847900443661231,0.4167083541770885,0.4171445692070307
LogisticRegression,LG-3-5,0.47703081232492994,0.6037735849056604,0.6091644204851752,0.46274509803921565,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5784313725490196,0.4667744020685197,0.6037735849056604,0.6025295459257722,0.46370718066513533,0.46312340825359144,0.46294313697077155,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6024281641413334,0.6029646196673725,0.603265044989378,0.4429429429429429,0.4449882108448312
LogisticRegression,LG-4-5,0.47178571428571425,0.6037735849056604,0.6070417789757412,0.46274509803921565,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5784313725490196,0.46550116550116555,0.6037735849056604,0.6029379425605841,0.4634329148789661,0.46301997103074327,0.4628900450724684,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6028443803487353,0.60320872379576,0.6034168968050863,0.4443334997503744,0.4459141692885988
LogisticRegression,LG-5-5,0.46941176470588236,0.6037735849056604,0.6037735849056604,0.46274509803921565,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5784313725490196,0.46481846327047566,0.6037735849056604,0.6021485961903041,0.463294823176647,0.46297481182825145,0.4628693961833158,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6027552261605047,0.6032042789318134,0.6034242238239996,0.4446107784431138,0.4455142566843245
LogisticRegression,LG-6-5,0.4898412698412698,0.6037735849056604,0.6089547768793051,0.46274509803921565,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5784313725490196,0.4721678321678322,0.6037735849056604,0.6017454243869338,0.46565066856550796,0.4640615295621803,0.46348698851616954,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6019666792190291,0.6027102795210896,0.6031097984953077,0.4398590840463009,0.44217000897601166
LogisticRegression,LG-7-5,0.46941176470588236,0.6037735849056604,0.6037735849056604,0.46274509803921565,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5784313725490196,0.46481846327047566,0.6037735849056604,0.6021485961903041,0.463294823176647,0.46297481182825145,0.4628693961833158,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6027552261605047,0.6032042789318134,0.6034242238239996,0.4446107784431138,0.4455142566843245
