model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LogisticRegression,LG-4-2,0.6272727272727272,0.6666666666666666,0.7676767676767676,0.5444444444444445,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6805555555555556,0.5480769230769231,0.6666666666666666,0.6662393162393163,0.5388521365993205,0.5404725945850604,0.5418176374792322,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6576573891968136,0.6607253971053688,0.6628197521928502,0.5397727272727273,0.5646764783090005
LogisticRegression,LG-5-2,0.6840909090909091,0.7777777777777778,0.8573232323232324,0.6666666666666667,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.6487394957983194,0.7777777777777778,0.780578898225957,0.6524707000316756,0.6581978251693433,0.6613271127074413,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7699908492591419,0.7722100504959142,0.7740706291749151,0.6983240223463687,0.7267933219233838
LogisticRegression,LG-6-2,0.6272727272727272,0.6666666666666666,0.7676767676767676,0.5444444444444445,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6805555555555556,0.5480769230769231,0.6666666666666666,0.6662393162393163,0.5388521365993205,0.5404725945850604,0.5418176374792322,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6576573891968136,0.6607253971053688,0.6628197521928502,0.5397727272727273,0.5646764783090005
LogisticRegression,LG-7-2,0.6840909090909091,0.7777777777777778,0.8573232323232324,0.6666666666666667,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.6487394957983194,0.7777777777777778,0.780578898225957,0.6524707000316756,0.6581978251693433,0.6613271127074413,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7699908492591419,0.7722100504959142,0.7740706291749151,0.6983240223463687,0.7267933219233838
LogisticRegression,LG-8-2,0.64,0.7037037037037037,0.7888888888888889,0.6111111111111112,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.763888888888889,0.5954453441295546,0.7037037037037037,0.7007422402159244,0.5992327365728901,0.6042138009049773,0.6068147049279125,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6947996589940325,0.6979952237305178,0.7000370868295397,0.5955056179775281,0.6199784589368434
LogisticRegression,LG-9-2,0.6840909090909091,0.7777777777777778,0.8573232323232324,0.6666666666666667,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.6487394957983194,0.7777777777777778,0.780578898225957,0.6524707000316756,0.6581978251693433,0.6613271127074413,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7699908492591419,0.7722100504959142,0.7740706291749151,0.6983240223463687,0.7267933219233838
LogisticRegression,LG-10-2,0.6646464646464646,0.7407407407407407,0.8249158249158249,0.6444444444444445,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.8055555555555556,0.6198089492207138,0.7407407407407407,0.7323613205966146,0.626984126984127,0.6342885872297638,0.6381016530549241,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7275132275132274,0.7323613205966147,0.7353615297540531,0.6480446927374302,0.6798171772045118
LogisticRegression,LG-11-2,0.6840909090909091,0.7777777777777778,0.8573232323232324,0.6666666666666667,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.6487394957983194,0.7777777777777778,0.780578898225957,0.6524707000316756,0.6581978251693433,0.6613271127074413,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7699908492591419,0.7722100504959142,0.7740706291749151,0.6983240223463687,0.7267933219233838
LogisticRegression,LG-12-2,0.6755555555555556,0.7777777777777778,0.8370370370370371,0.6666666666666667,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.6484126984126984,0.7777777777777778,0.7751322751322752,0.6539773633030448,0.6593346253229975,0.6621023454757784,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7697008342632445,0.7725021533161068,0.7743634479103645,0.6966292134831461,0.7181681304344519
LogisticRegression,LG-13-2,0.6383838383838384,0.7037037037037037,0.7800224466891132,0.5666666666666667,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7083333333333334,0.5761904761904763,0.7037037037037037,0.7084656084656085,0.5652596840972555,0.5651141760238374,0.5655471087330797,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6991942305901828,0.7004168335421314,0.7015203134969318,0.5885714285714285,0.6060501409125295
LogisticRegression,LG-14-2,0.6272727272727272,0.6666666666666666,0.7676767676767676,0.5444444444444445,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6805555555555556,0.5480769230769231,0.6666666666666666,0.6662393162393163,0.5388521365993205,0.5404725945850604,0.5418176374792322,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6576573891968136,0.6607253971053688,0.6628197521928502,0.5397727272727273,0.5646764783090005
LogisticRegression,LG-15-2,0.6383838383838384,0.7037037037037037,0.7800224466891132,0.5666666666666667,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7083333333333334,0.5761904761904763,0.7037037037037037,0.7084656084656085,0.5652596840972555,0.5651141760238374,0.5655471087330797,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6991942305901828,0.7004168335421314,0.7015203134969318,0.5885714285714285,0.6060501409125295
LogisticRegression,LG-16-2,0.6755555555555556,0.7777777777777778,0.8370370370370371,0.6666666666666667,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.6484126984126984,0.7777777777777778,0.7751322751322752,0.6539773633030448,0.6593346253229975,0.6621023454757784,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7697008342632445,0.7725021533161068,0.7743634479103645,0.6966292134831461,0.7181681304344519
LogisticRegression,LG-17-2,0.6272727272727272,0.6666666666666666,0.7676767676767676,0.5444444444444445,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6805555555555556,0.5480769230769231,0.6666666666666666,0.6662393162393163,0.5388521365993205,0.5404725945850604,0.5418176374792322,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6576573891968136,0.6607253971053688,0.6628197521928502,0.5397727272727273,0.5646764783090005
LogisticRegression,LG-18-2,0.6272727272727272,0.6666666666666666,0.7676767676767676,0.5444444444444445,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6805555555555556,0.5480769230769231,0.6666666666666666,0.6662393162393163,0.5388521365993205,0.5404725945850604,0.5418176374792322,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6576573891968136,0.6607253971053688,0.6628197521928502,0.5397727272727273,0.5646764783090005
LogisticRegression,LG-19-2,0.6272727272727272,0.6666666666666666,0.7676767676767676,0.5444444444444445,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6805555555555556,0.5480769230769231,0.6666666666666666,0.6662393162393163,0.5388521365993205,0.5404725945850604,0.5418176374792322,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6576573891968136,0.6607253971053688,0.6628197521928502,0.5397727272727273,0.5646764783090005
LogisticRegression,LG-20-2,0.6646464646464646,0.7407407407407407,0.8249158249158249,0.6444444444444445,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.8055555555555556,0.6198089492207138,0.7407407407407407,0.7323613205966146,0.626984126984127,0.6342885872297638,0.6381016530549241,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7275132275132274,0.7323613205966147,0.7353615297540531,0.6480446927374302,0.6798171772045118
LogisticRegression,LG-21-2,0.64,0.7037037037037037,0.7888888888888889,0.6111111111111112,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.763888888888889,0.5954453441295546,0.7037037037037037,0.7007422402159244,0.5992327365728901,0.6042138009049773,0.6068147049279125,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6947996589940325,0.6979952237305178,0.7000370868295397,0.5955056179775281,0.6199784589368434
LogisticRegression,LG-22-2,0.64,0.7037037037037037,0.7888888888888889,0.6111111111111112,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.763888888888889,0.5954453441295546,0.7037037037037037,0.7007422402159244,0.5992327365728901,0.6042138009049773,0.6068147049279125,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6947996589940325,0.6979952237305178,0.7000370868295397,0.5955056179775281,0.6199784589368434
LogisticRegression,LG-23-2,0.6272727272727272,0.6666666666666666,0.7676767676767676,0.5444444444444445,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6805555555555556,0.5480769230769231,0.6666666666666666,0.6662393162393163,0.5388521365993205,0.5404725945850604,0.5418176374792322,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6576573891968136,0.6607253971053688,0.6628197521928502,0.5397727272727273,0.5646764783090005
LogisticRegression,LG-24-2,0.6646464646464646,0.7407407407407407,0.8249158249158249,0.6444444444444445,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.8055555555555556,0.6198089492207138,0.7407407407407407,0.7323613205966146,0.626984126984127,0.6342885872297638,0.6381016530549241,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7275132275132274,0.7323613205966147,0.7353615297540531,0.6480446927374302,0.6798171772045118
LogisticRegression,LG-25-2,0.6646464646464646,0.7407407407407407,0.8249158249158249,0.6444444444444445,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.8055555555555556,0.6198089492207138,0.7407407407407407,0.7323613205966146,0.626984126984127,0.6342885872297638,0.6381016530549241,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7275132275132274,0.7323613205966147,0.7353615297540531,0.6480446927374302,0.6798171772045118
LogisticRegression,LG-26-2,0.64,0.7037037037037037,0.7888888888888889,0.6111111111111112,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.763888888888889,0.5954453441295546,0.7037037037037037,0.7007422402159244,0.5992327365728901,0.6042138009049773,0.6068147049279125,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6947996589940325,0.6979952237305178,0.7000370868295397,0.5955056179775281,0.6199784589368434
LogisticRegression,LG-27-2,0.64,0.7037037037037037,0.7888888888888889,0.6111111111111112,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.763888888888889,0.5954453441295546,0.7037037037037037,0.7007422402159244,0.5992327365728901,0.6042138009049773,0.6068147049279125,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.6947996589940325,0.6979952237305178,0.7000370868295397,0.5955056179775281,0.6199784589368434
LogisticRegression,LG-28-2,0.6646464646464646,0.7407407407407407,0.8249158249158249,0.6444444444444445,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.8055555555555556,0.6198089492207138,0.7407407407407407,0.7323613205966146,0.626984126984127,0.6342885872297638,0.6381016530549241,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7275132275132274,0.7323613205966147,0.7353615297540531,0.6480446927374302,0.6798171772045118
LogisticRegression,LG-29-2,0.6646464646464646,0.7407407407407407,0.8249158249158249,0.6444444444444445,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.8055555555555556,0.6198089492207138,0.7407407407407407,0.7323613205966146,0.626984126984127,0.6342885872297638,0.6381016530549241,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7275132275132274,0.7323613205966147,0.7353615297540531,0.6480446927374302,0.6798171772045118
LogisticRegression,LG-30-2,0.6646464646464646,0.7407407407407407,0.8249158249158249,0.6444444444444445,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.8055555555555556,0.6198089492207138,0.7407407407407407,0.7323613205966146,0.626984126984127,0.6342885872297638,0.6381016530549241,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7275132275132274,0.7323613205966147,0.7353615297540531,0.6480446927374302,0.6798171772045118
LogisticRegression,LG-31-2,0.6646464646464646,0.7407407407407407,0.8249158249158249,0.6444444444444445,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.8055555555555556,0.6198089492207138,0.7407407407407407,0.7323613205966146,0.626984126984127,0.6342885872297638,0.6381016530549241,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7275132275132274,0.7323613205966147,0.7353615297540531,0.6480446927374302,0.6798171772045118
LogisticRegression,LG-1-3,0.43571428571428567,0.5555555555555556,0.5674603174603174,0.4111111111111111,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5138888888888888,0.41874732079066446,0.5555555555555556,0.557741261146834,0.41326205351450795,0.41204774354335144,0.4116292629189921,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5556415689655522,0.5554730780053282,0.5554770347463245,0.37572254335260113,0.37719365567213664
LogisticRegression,LG-2-3,0.4833333333333333,0.48148148148148145,0.5357142857142857,0.36666666666666664,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4583333333333333,0.38754578754578756,0.48148148148148145,0.4835164835164835,0.37088719295208417,0.3682251997957974,0.36745746545555497,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.47891179525650635,0.4796987782180802,0.48031542219388385,0.26315789473684215,0.26802813370944867
