model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-21-1,0.5224089635854342,0.5471698113207547,0.5432905237566725,0.5176721970839618,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5176721970839618,0.5157731284733573,0.5471698113207547,0.5404294164451325,0.515911562160203,0.5166236889912937,0.5170144398013097,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5433196331730802,0.5450485744562659,0.5458740360906754,0.3611250627825213,0.36352524358534705,2.0,8.0,13.0,6.0,3.0,9.0,8.0,4.0,45.0,26.0,28.0,36.0,3.0,10.0,4.0,7.0
LogisticRegression,LG-22-1,0.7237394957983193,0.6415094339622641,0.6752021563342318,0.5571644042232278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5571644042232278,0.5726914697502933,0.6415094339622641,0.6317798204590658,0.5592722426213887,0.5577523915171831,0.557409041441975,0.641509433962264,0.641509433962264,0.6415094339622641,0.6357984681173969,0.6384301904860358,0.6396480439650739,0.48491048593350394,0.4883896943756236,1.0,12.0,14.0,7.0,0.0,9.0,3.0,7.0,48.0,26.0,33.0,33.0,4.0,6.0,3.0,6.0
LogisticRegression,LG-23-1,0.5224089635854342,0.5471698113207547,0.5432905237566725,0.5176721970839618,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5176721970839618,0.5157731284733573,0.5471698113207547,0.5404294164451325,0.515911562160203,0.5166236889912937,0.5170144398013097,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5433196331730802,0.5450485744562659,0.5458740360906754,0.3611250627825213,0.36352524358534705,2.0,8.0,13.0,6.0,3.0,9.0,8.0,4.0,45.0,26.0,28.0,36.0,3.0,10.0,4.0,7.0
LogisticRegression,LG-24-1,0.7382250102838337,0.660377358490566,0.6912521440823328,0.5710532931121166,0.660377358490566,0.660377358490566,0.660377358490566,0.5710532931121166,0.5863310708898944,0.660377358490566,0.6484276729559748,0.5728938875059025,0.5714759984261263,0.5711926798106431,0.6603773584905659,0.660377358490566,0.660377358490566,0.6535336736059337,0.6566858080393765,0.6581441656710474,0.5107692307692308,0.5153134549633697,1.0,13.0,14.0,7.0,0.0,9.0,3.0,6.0,48.0,26.0,33.0,34.0,4.0,5.0,3.0,6.0
LogisticRegression,LG-25-1,0.5224089635854342,0.5471698113207547,0.5432905237566725,0.5176721970839618,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5176721970839618,0.5157731284733573,0.5471698113207547,0.5404294164451325,0.515911562160203,0.5166236889912937,0.5170144398013097,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5433196331730802,0.5450485744562659,0.5458740360906754,0.3611250627825213,0.36352524358534705,2.0,8.0,13.0,6.0,3.0,9.0,8.0,4.0,45.0,26.0,28.0,36.0,3.0,10.0,4.0,7.0
LogisticRegression,LG-26-1,0.5467105263157894,0.5849056603773585,0.5684210526315789,0.5355832076420312,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5355832076420312,0.5372489193999492,0.5849056603773585,0.5733440793671354,0.5354177749834761,0.53536824699877,0.5354251958042273,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5795455133054288,0.5821063150368575,0.583230318729606,0.40991902834008087,0.4118598161241576,2.0,11.0,14.0,4.0,2.0,9.0,5.0,6.0,46.0,26.0,31.0,34.0,3.0,7.0,3.0,9.0
LogisticRegression,LG-27-1,0.49112554112554113,0.5283018867924528,0.5222902883280242,0.5037833081950729,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5037833081950729,0.49302232854864436,0.5283018867924528,0.5204929132436581,0.49836044750806474,0.500878381378852,0.5020269368495812,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.52397476907503,0.5259307133360275,0.5268560610293802,0.34046789447486303,0.3430318480676008,2.0,7.0,13.0,6.0,4.0,8.0,8.0,5.0,44.0,27.0,28.0,35.0,3.0,11.0,4.0,7.0
LogisticRegression,LG-28-1,0.5396597554492292,0.5849056603773585,0.5774527800347066,0.5409250879839115,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5409250879839115,0.5393018018018018,0.5849056603773585,0.5801206867244603,0.5400573586620098,0.5404561595344254,0.5406408593481137,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5827556481352004,0.5837925478525704,0.5842417537450071,0.41495233316608127,0.41558544542412773,2.0,10.0,14.0,5.0,3.0,9.0,4.0,6.0,45.0,26.0,32.0,34.0,3.0,8.0,3.0,8.0
LogisticRegression,LG-29-1,0.4744047619047619,0.5094339622641509,0.5148697214734951,0.48989441930618405,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.48989441930618405,0.47216049111072,0.5094339622641509,0.503823569461927,0.4800470282097009,0.48445874078465695,0.4865670251488684,0.5094339622641509,0.509433962264151,0.5094339622641509,0.505110131526037,0.5069063735461462,0.5078562789642028,0.3211822660098522,0.32518739643263483,2.0,6.0,13.0,6.0,6.0,8.0,8.0,4.0,42.0,27.0,28.0,36.0,3.0,12.0,4.0,7.0
LogisticRegression,LG-30-1,0.45019841269841265,0.49056603773584906,0.4976489967056005,0.4706636500754148,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4706636500754148,0.44954989927816014,0.49056603773584906,0.48635266580303493,0.4588817413992997,0.4641063338465596,0.4666320970575501,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4868294597012357,0.48831872072498866,0.4891477029026412,0.2992164544564153,0.30293351344790936,2.0,6.0,13.0,5.0,7.0,8.0,7.0,5.0,41.0,27.0,29.0,35.0,3.0,12.0,4.0,8.0
LogisticRegression,LG-31-1,0.48353174603174603,0.5094339622641509,0.5186133572926025,0.5206636500754148,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5206636500754148,0.48306203931203934,0.5094339622641509,0.5019818274535256,0.4993274096281149,0.5086585299735589,0.5132423488076112,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5030897509758313,0.5056025093651879,0.507007694090391,0.32780487804878056,0.33317728483959913,3.0,6.0,13.0,5.0,7.0,8.0,7.0,4.0,41.0,27.0,29.0,36.0,2.0,12.0,4.0,8.0
LogisticRegression,LG-32-1,0.48353174603174603,0.5094339622641509,0.5186133572926025,0.5206636500754148,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5206636500754148,0.48306203931203934,0.5094339622641509,0.5019818274535256,0.4993274096281149,0.5086585299735589,0.5132423488076112,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5030897509758313,0.5056025093651879,0.507007694090391,0.32780487804878056,0.33317728483959913,3.0,6.0,13.0,5.0,7.0,8.0,7.0,4.0,41.0,27.0,29.0,36.0,2.0,12.0,4.0,8.0
LogisticRegression,LG-33-1,0.48353174603174603,0.5094339622641509,0.5186133572926025,0.5206636500754148,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5206636500754148,0.48306203931203934,0.5094339622641509,0.5019818274535256,0.4993274096281149,0.5086585299735589,0.5132423488076112,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5030897509758313,0.5056025093651879,0.507007694090391,0.32780487804878056,0.33317728483959913,3.0,6.0,13.0,5.0,7.0,8.0,7.0,4.0,41.0,27.0,29.0,36.0,2.0,12.0,4.0,8.0
LogisticRegression,LG-34-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-35-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-36-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-37-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-38-1,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,0.0,48.0,0.0,36.0,40.0,5.0,0.0,17.0,13.0
LogisticRegression,LG-39-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-40-1,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,0.0,48.0,0.0,36.0,40.0,5.0,0.0,17.0,13.0
LogisticRegression,LG-41-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-42-1,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,0.0,48.0,0.0,36.0,40.0,5.0,0.0,17.0,13.0
LogisticRegression,LG-43-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-44-1,0.2337121212121212,0.4716981132075472,0.30834762721555176,0.3602941176470588,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3602941176470588,0.27842105263157896,0.4716981132075472,0.36615690168818277,0.3203024106758502,0.3386801370672339,0.34713913136044283,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.42018291246680045,0.4438632983976867,0.4547587580993086,0.2139830508474576,0.24852058253653386,0.0,9.0,16.0,0.0,0.0,11.0,17.0,0.0,48.0,24.0,19.0,40.0,5.0,9.0,1.0,13.0
LogisticRegression,LG-45-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-46-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-47-1,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,0.0,48.0,0.0,36.0,40.0,5.0,0.0,17.0,13.0
LogisticRegression,LG-48-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-49-1,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,0.0,48.0,0.0,36.0,40.0,5.0,0.0,17.0,13.0
LogisticRegression,LG-50-1,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,0.0,48.0,0.0,36.0,40.0,5.0,0.0,17.0,13.0
