model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LinearSVC,LSVM-11-1,0.44776203328834907,0.49056603773584906,0.49369371663314066,0.4760055304172951,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4760055304172951,0.4526292882744496,0.49056603773584906,0.4859019022500459,0.46370541751183236,0.46925372216069894,0.4718752584864637,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4870406604411445,0.4884916572060056,0.4892659337017133,0.30229156509019983,0.30574504911354655,2.0,5.0,13.0,6.0,7.0,8.0,6.0,6.0,41.0,27.0,30.0,34.0,3.0,13.0,4.0,7.0
LinearSVC,LSVM-12-1,0.47023809523809523,0.5094339622641509,0.4982030548068284,0.48989441930618405,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.48989441930618405,0.4757117224880383,0.5094339622641509,0.49886341067075923,0.4831349181423489,0.4863271673763915,0.4877499392051556,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5039929627848573,0.5065058302506313,0.5076606171559312,0.3157894736842105,0.3184787148148799,2.0,6.0,13.0,6.0,4.0,8.0,8.0,6.0,44.0,27.0,28.0,34.0,3.0,12.0,4.0,7.0
LinearSVC,LSVM-13-1,0.5118686868686868,0.5471698113207547,0.567200304936154,0.5230140774258422,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5230140774258422,0.5090367965367966,0.5471698113207547,0.5523932042799967,0.5146239864563842,0.5182398786219314,0.520052426697134,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.547859937224601,0.5472424061855773,0.547141861220302,0.37799511002444985,0.38082440492797126,2.0,7.0,13.0,7.0,7.0,8.0,5.0,4.0,41.0,27.0,31.0,36.0,3.0,11.0,4.0,6.0
LinearSVC,LSVM-14-1,0.48643724696356283,0.5283018867924528,0.5226084078119828,0.5037833081950729,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5037833081950729,0.4929098679098679,0.5283018867924528,0.5232513817419477,0.498894783377542,0.5012473759401581,0.5022691861241156,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5257661445039454,0.5269484073740457,0.5274849818434298,0.3430837878036689,0.34428133388933824,2.0,7.0,13.0,6.0,4.0,8.0,6.0,7.0,44.0,27.0,30.0,33.0,3.0,11.0,4.0,7.0
LinearSVC,LSVM-15-1,0.5391414141414141,0.5849056603773585,0.5855727082142176,0.5454499748617396,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5454499748617396,0.5405122655122655,0.5849056603773585,0.5839010046557216,0.5430438424624471,0.5441740841073271,0.5446816957349084,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5841960438274612,0.584500206073823,0.5846549267997653,0.4187437686939183,0.4193709958490898,2.0,10.0,13.0,6.0,4.0,8.0,5.0,5.0,44.0,27.0,31.0,35.0,3.0,8.0,4.0,7.0
LinearSVC,LSVM-16-1,0.4873646574014221,0.5283018867924528,0.5340296495956873,0.5037833081950729,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5037833081950729,0.4928355957767723,0.5283018867924528,0.5297817240103588,0.4985854967472615,0.5010295388682698,0.5021240775034013,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5285083539800521,0.5283345020466071,0.5283033135865036,0.346646942800789,0.34735253582422604,2.0,7.0,13.0,6.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,11.0,4.0,7.0
LinearSVC,LSVM-17-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728295,0.5283018867924528,0.5300988319856245,0.49378486374262565,0.49596138512370197,0.4969439389404973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSVM-18-1,0.5075414781297134,0.5471698113207547,0.5497595264520903,0.5176721970839618,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5176721970839618,0.5117558911676559,0.5471698113207547,0.5480519480519481,0.5150744826884947,0.5163321452345442,0.5168737051112419,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5474144257269126,0.5472731519085974,0.5472259187593063,0.36873449131513647,0.3689241256519167,2.0,8.0,13.0,6.0,4.0,9.0,4.0,7.0,44.0,26.0,32.0,33.0,3.0,10.0,4.0,7.0
LinearSVC,LSVM-19-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728295,0.5283018867924528,0.5300988319856245,0.49378486374262565,0.49596138512370197,0.4969439389404973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSVM-20-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728295,0.5283018867924528,0.5300988319856245,0.49378486374262565,0.49596138512370197,0.4969439389404973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSVM-21-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728295,0.5283018867924528,0.5300988319856245,0.49378486374262565,0.49596138512370197,0.4969439389404973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSVM-22-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728295,0.5283018867924528,0.5300988319856245,0.49378486374262565,0.49596138512370197,0.4969439389404973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSVM-23-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728295,0.5283018867924528,0.5300988319856245,0.49378486374262565,0.49596138512370197,0.4969439389404973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSVM-24-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728295,0.5283018867924528,0.5300988319856245,0.49378486374262565,0.49596138512370197,0.4969439389404973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSVM-25-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728295,0.5283018867924528,0.5300988319856245,0.49378486374262565,0.49596138512370197,0.4969439389404973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSVM-26-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728295,0.5283018867924528,0.5300988319856245,0.49378486374262565,0.49596138512370197,0.4969439389404973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSVM-27-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728295,0.5283018867924528,0.5300988319856245,0.49378486374262565,0.49596138512370197,0.4969439389404973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSVM-28-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728295,0.5283018867924528,0.5300988319856245,0.49378486374262565,0.49596138512370197,0.4969439389404973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSVM-29-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728295,0.5283018867924528,0.5300988319856245,0.49378486374262565,0.49596138512370197,0.4969439389404973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSVM-30-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728295,0.5283018867924528,0.5300988319856245,0.49378486374262565,0.49596138512370197,0.4969439389404973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSVM-31-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728295,0.5283018867924528,0.5300988319856245,0.49378486374262565,0.49596138512370197,0.4969439389404973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSVM-32-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728295,0.5283018867924528,0.5300988319856245,0.49378486374262565,0.49596138512370197,0.4969439389404973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSVM-33-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728295,0.5283018867924528,0.5300988319856245,0.49378486374262565,0.49596138512370197,0.4969439389404973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSVM-34-1,0.4844187675070028,0.5283018867924528,0.5342608741609852,0.49844142785319256,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.49844142785319256,0.48879551820728295,0.5283018867924528,0.5300988319856245,0.49378486374262565,0.49596138512370197,0.4969439389404973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5286766885339866,0.5284250820835769,0.5283581088571649,0.3450321304992585,0.34555827407894135,2.0,8.0,13.0,5.0,5.0,9.0,4.0,7.0,43.0,26.0,32.0,33.0,3.0,10.0,4.0,8.0
LinearSVC,LSVM-35-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-36-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-37-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-38-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-39-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-40-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-41-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-42-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-43-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-44-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-45-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-46-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-47-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-48-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-49-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-50-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-51-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearSVC,LSVM-1-2,0.4242424242424242,0.41509433962264153,0.45969125214408235,0.44771241830065356,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.44771241830065356,0.398494983277592,0.41509433962264153,0.40511979133800297,0.41739997889748975,0.4302044588327134,0.4367616496259973,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.404461208211012,0.4084734110161231,0.41085051206745116,0.21612595419847336,0.2254866848411977,4.0,4.0,10.0,4.0,10.0,3.0,11.0,7.0,37.0,33.0,24.0,34.0,2.0,13.0,8.0,8.0
LinearSVC,LSVM-2-2,0.4939075630252101,0.5094339622641509,0.519216743301094,0.505718954248366,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.505718954248366,0.4965418094450353,0.5094339622641509,0.5112126258809156,0.5012170600787456,0.5033237432622041,0.5042744811096609,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5093812186288852,0.5092769665222077,0.5093096115446359,0.32550171316691145,0.3271142404226127,3.0,7.0,11.0,6.0,4.0,7.0,6.0,9.0,43.0,29.0,29.0,32.0,3.0,10.0,7.0,6.0
LinearSVC,LSVM-3-2,0.5770676691729324,0.6037735849056604,0.5966094481486736,0.5620915032679739,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5620915032679739,0.5642474642474642,0.6037735849056604,0.5971445518615329,0.5619313482216708,0.5618546837933609,0.5619151741634427,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6004940484550954,0.6020340978880367,0.602726514509471,0.4443334997503744,0.4454635232216931,2.0,8.0,14.0,8.0,2.0,8.0,5.0,6.0,45.0,28.0,30.0,35.0,4.0,9.0,4.0,4.0
LinearSVC,LSVM-4-2,0.544047619047619,0.6037735849056604,0.5814016172506739,0.5412581699346405,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5412581699346405,0.5340551261603893,0.6037735849056604,0.5876718448714475,0.5370129195514889,0.5389367662049682,0.539846278317152,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.596446769804096,0.5999732399924749,0.6015055297433021,0.4409844299347062,0.4430520758833276,1.0,8.0,14.0,9.0,2.0,8.0,6.0,5.0,45.0,28.0,29.0,36.0,5.0,9.0,4.0,3.0
LinearSVC,LSVM-5-2,0.5919059011164274,0.6037735849056604,0.5996208359664169,0.5351307189542484,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5351307189542484,0.5409002229654404,0.6037735849056604,0.5900170379251592,0.5350508363389908,0.5347808681230785,0.5348549649411188,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5968099984761357,0.6000848321259031,0.6015556074212359,0.4332993890020367,0.4368923966648032,1.0,9.0,14.0,8.0,1.0,10.0,7.0,3.0,46.0,26.0,28.0,38.0,5.0,8.0,4.0,4.0
LinearSVC,LSVM-6-2,0.42502088554720135,0.5471698113207547,0.5043110921958985,0.46486928104575165,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.46486928104575165,0.44380754380754384,0.5471698113207547,0.5246168415979737,0.4561408209195156,0.46045150160671733,0.46225734970976295,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5378500959471674,0.5424574646955758,0.5443848794965634,0.35790005047955575,0.3599966318037919,0.0,8.0,13.0,8.0,2.0,10.0,6.0,6.0,45.0,26.0,29.0,35.0,6.0,9.0,5.0,4.0
LinearSVC,LSVM-7-2,0.43508771929824563,0.5660377358490566,0.5142005958291956,0.48651960784313725,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.48651960784313725,0.45833333333333326,0.5660377358490566,0.5377358490566038,0.4745484400656814,0.48040744942333147,0.48289257433139093,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5540477739566875,0.5599214460771198,0.5624096140997776,0.3830971659919028,0.3869924671992875,0.0,9.0,12.0,9.0,1.0,10.0,6.0,6.0,46.0,26.0,29.0,35.0,6.0,8.0,6.0,3.0
LinearSVC,LSVM-8-2,0.4191520467836257,0.5471698113207547,0.5010923535253227,0.46486928104575165,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.46486928104575165,0.43981481481481477,0.5471698113207547,0.5220125786163522,0.45422824302134646,0.4594362513392576,0.46164525125753275,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5365120674164265,0.5417331093012554,0.5439448142102845,0.3562753036437246,0.3598978823095091,0.0,8.0,13.0,8.0,1.0,11.0,5.0,7.0,46.0,25.0,30.0,34.0,6.0,9.0,5.0,4.0
LinearSVC,LSVM-9-2,0.42320261437908496,0.5471698113207547,0.5094339622641509,0.46486928104575165,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.46486928104575165,0.4410597572362278,0.5471698113207547,0.5256064690026955,0.45445261437908496,0.4594929369597301,0.46166415284062345,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5377358490566038,0.5423006695069994,0.544267053701016,0.3614457831325302,0.3644471480623969,0.0,8.0,13.0,8.0,2.0,9.0,5.0,8.0,45.0,27.0,30.0,33.0,6.0,9.0,5.0,4.0
LinearSVC,LSVM-10-2,0.41882591093117405,0.5471698113207547,0.5004659689863264,0.45792483660130723,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.45792483660130723,0.43729729729729727,0.5471698113207547,0.5225089240183579,0.4493866788948756,0.4536052013355951,0.45537138230246255,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.536956084435206,0.5420013654779777,0.5441143258839901,0.3526717557251908,0.35615592754920494,0.0,8.0,14.0,7.0,1.0,12.0,5.0,6.0,46.0,24.0,30.0,35.0,6.0,9.0,4.0,5.0
LinearSVC,LSVM-11-2,0.4108187134502924,0.5471698113207547,0.4935451837140019,0.46486928104575165,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.46486928104575165,0.43452380952380953,0.5471698113207547,0.5172207247678946,0.45174808429118773,0.45812494790364255,0.46085558198960264,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.534265885924962,0.5405455137369248,0.5432296420431024,0.35431472081218274,0.35968449980090794,0.0,8.0,13.0,8.0,0.0,11.0,5.0,8.0,47.0,25.0,30.0,33.0,6.0,9.0,5.0,4.0
