model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LinearSVC,LSCM-3-3,0.45807017543859646,0.5283018867924528,0.5538232373386296,0.41699346405228754,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.43010101010101015,0.5283018867924528,0.5347627215551745,0.4207717569786535,0.4186547645450086,0.4179165849350511,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5295566502463054,0.5287159844354805,0.5284942963990166,0.34145129224652093,0.3436842641616276
LinearSVC,LSCM-4-3,0.437593984962406,0.5283018867924528,0.5530146120017024,0.41699346405228754,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5212418300653594,0.422979797979798,0.5283018867924528,0.5350200114351058,0.41841371672967503,0.4175434172910547,0.4172782442797935,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5297349758017625,0.5288137275225381,0.528553605841144,0.3453557312252965,0.3479364077350931
LinearSVC,LSCM-1-4,0.40861111111111115,0.5283018867924528,0.5536163522012579,0.411437908496732,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.40250700280112045,0.5283018867924528,0.5349849373711749,0.4056057551539588,0.40807874898279983,0.40934708669098435,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535
LinearSVC,LSCM-2-4,0.3822222222222222,0.49056603773584906,0.5161425576519916,0.388562091503268,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.48570261437908496,0.3785497835497835,0.49056603773584906,0.49783141386914964,0.3824079752189569,0.3850573644563386,0.38638915550631187,0.49056603773584906,0.490566037735849,0.4905660377358491,0.49191088579293973,0.49094252193216226,0.49071171881922243,0.30297126156843646,0.3052189616955629
LinearSVC,LSCM-3-4,0.40861111111111115,0.5283018867924528,0.5536163522012579,0.411437908496732,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.40250700280112045,0.5283018867924528,0.5349849373711749,0.4056057551539588,0.40807874898279983,0.40934708669098435,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535
LinearSVC,LSCM-4-4,0.40861111111111115,0.5283018867924528,0.5536163522012579,0.411437908496732,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.514297385620915,0.40250700280112045,0.5283018867924528,0.5349849373711749,0.4056057551539588,0.40807874898279983,0.40934708669098435,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5293502934995388,0.5285220576391649,0.5283538350338839,0.3527112848070346,0.35532597592794535
LinearSVC,LSCM-1-5,0.46837662337662334,0.5849056603773585,0.585965449644695,0.45098039215686275,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5637254901960784,0.4577277794669099,0.5849056603773585,0.5832745324131706,0.4532230682284414,0.4520259876385698,0.4515771003543513,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5837187553956674,0.5842210926764542,0.5844806978942759,0.41612418627941916,0.4174111089338152
LinearSVC,LSCM-2-5,0.45928571428571424,0.5849056603773585,0.5869946091644205,0.45098039215686275,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5637254901960784,0.45337995337995335,0.5849056603773585,0.5834982627435458,0.4515281529742041,0.451185651504116,0.4510844895169129,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5837518376712869,0.5842291547436219,0.58448345864995,0.41787319021467795,0.41935972999388443
LinearSVC,LSCM-3-5,0.46837662337662334,0.5849056603773585,0.585965449644695,0.45098039215686275,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5637254901960784,0.4577277794669099,0.5849056603773585,0.5832745324131706,0.4532230682284414,0.4520259876385698,0.4515771003543513,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5837187553956674,0.5842210926764542,0.5844806978942759,0.41612418627941916,0.4174111089338152
LinearSVC,LSCM-4-5,0.46837662337662334,0.5849056603773585,0.585965449644695,0.45098039215686275,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5637254901960784,0.4577277794669099,0.5849056603773585,0.5832745324131706,0.4532230682284414,0.4520259876385698,0.4515771003543513,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5837187553956674,0.5842210926764542,0.5844806978942759,0.41612418627941916,0.4174111089338152
