model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
LinearSVC,LSCM-1-2,0.5119047619047619,0.6296296296296297,0.6388888888888888,0.5444444444444445,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6805555555555556,0.5220695970695971,0.6296296296296297,0.6283577533577535,0.5338865966491623,0.5388787398041761,0.5410990871577253,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6277142202217221,0.6284326608229305,0.6288669127510509,0.49152542372881347,0.4943501011144937
LinearSVC,LSCM-2-2,0.5555555555555556,0.7037037037037037,0.7037037037037037,0.5888888888888888,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.736111111111111,0.5681605975723623,0.7037037037037037,0.7009025832555245,0.5794191919191919,0.583935403326487,0.5859199280251912,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.7018097643097643,0.702616353214396,0.7030289398710451,0.5909090909090909,0.5920570083756377
LinearSVC,LSCM-3-2,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7083333333333333,0.5459383753501401,0.6666666666666666,0.6638655462184874,0.5571969696969697,0.5617131811042648,0.563697705802969,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6647727272727273,0.6655793161773589,0.665991902834008,0.5397727272727273,0.540821305727746
LinearSVC,LSCM-4-2,0.5555555555555556,0.7037037037037037,0.7037037037037037,0.5888888888888888,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.736111111111111,0.5681605975723623,0.7037037037037037,0.7009025832555245,0.5794191919191919,0.583935403326487,0.5859199280251912,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.7018097643097643,0.702616353214396,0.7030289398710451,0.5909090909090909,0.5920570083756377
LinearSVC,LSCM-5-2,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7083333333333333,0.5459383753501401,0.6666666666666666,0.6638655462184874,0.5571969696969697,0.5617131811042648,0.563697705802969,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6647727272727273,0.6655793161773589,0.665991902834008,0.5397727272727273,0.540821305727746
LinearSVC,LSCM-6-2,0.5555555555555556,0.7037037037037037,0.7037037037037037,0.5888888888888888,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.736111111111111,0.5681605975723623,0.7037037037037037,0.7009025832555245,0.5794191919191919,0.583935403326487,0.5859199280251912,0.7037037037037037,0.7037037037037036,0.7037037037037037,0.7018097643097643,0.702616353214396,0.7030289398710451,0.5909090909090909,0.5920570083756377
LinearSVC,LSCM-7-2,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7083333333333333,0.5459383753501401,0.6666666666666666,0.6638655462184874,0.5571969696969697,0.5617131811042648,0.563697705802969,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6647727272727273,0.6655793161773589,0.665991902834008,0.5397727272727273,0.540821305727746
LinearSVC,LSCM-8-2,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7083333333333333,0.5459383753501401,0.6666666666666666,0.6638655462184874,0.5571969696969697,0.5617131811042648,0.563697705802969,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6647727272727273,0.6655793161773589,0.665991902834008,0.5397727272727273,0.540821305727746
LinearSVC,LSCM-9-2,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7083333333333333,0.5459383753501401,0.6666666666666666,0.6638655462184874,0.5571969696969697,0.5617131811042648,0.563697705802969,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6647727272727273,0.6655793161773589,0.665991902834008,0.5397727272727273,0.540821305727746
LinearSVC,LSCM-10-2,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7083333333333333,0.5459383753501401,0.6666666666666666,0.6638655462184874,0.5571969696969697,0.5617131811042648,0.563697705802969,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6647727272727273,0.6655793161773589,0.665991902834008,0.5397727272727273,0.540821305727746
LinearSVC,LSCM-1-3,0.5365079365079366,0.5925925925925926,0.6225749559082893,0.4888888888888888,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.611111111111111,0.5,0.5925925925925926,0.5962962962962963,0.49042585321655086,0.48915758570930984,0.4889233680227057,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5913061959573587,0.5914592006546029,0.5918034969690598,0.4342857142857143,0.4401675638146641
LinearSVC,LSCM-2-3,0.5342857142857143,0.5925925925925926,0.6126984126984126,0.4888888888888888,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.611111111111111,0.5006015037593985,0.5925925925925926,0.5930659983291562,0.49131518127979196,0.48974051532449747,0.4893029884023261,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5906840322917167,0.5912928994130328,0.5917442969098597,0.4310344827586208,0.43522344885246533
LinearSVC,LSCM-3-3,0.5365079365079366,0.5925925925925926,0.6225749559082893,0.4888888888888888,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.611111111111111,0.5,0.5925925925925926,0.5962962962962963,0.49042585321655086,0.48915758570930984,0.4889233680227057,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5913061959573587,0.5914592006546029,0.5918034969690598,0.4342857142857143,0.4401675638146641
LinearSVC,LSCM-4-3,0.5365079365079366,0.5925925925925926,0.6225749559082893,0.4888888888888888,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.611111111111111,0.5,0.5925925925925926,0.5962962962962963,0.49042585321655086,0.48915758570930984,0.4889233680227057,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5913061959573587,0.5914592006546029,0.5918034969690598,0.4342857142857143,0.4401675638146641
LinearSVC,LSCM-5-3,0.5365079365079366,0.5925925925925926,0.6225749559082893,0.4888888888888888,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.611111111111111,0.5,0.5925925925925926,0.5962962962962963,0.49042585321655086,0.48915758570930984,0.4889233680227057,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5913061959573587,0.5914592006546029,0.5918034969690598,0.4342857142857143,0.4401675638146641
LinearSVC,LSCM-6-3,0.5365079365079366,0.5925925925925926,0.6225749559082893,0.4888888888888888,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.611111111111111,0.5,0.5925925925925926,0.5962962962962963,0.49042585321655086,0.48915758570930984,0.4889233680227057,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5913061959573587,0.5914592006546029,0.5918034969690598,0.4342857142857143,0.4401675638146641
LinearSVC,LSCM-7-3,0.5365079365079366,0.5925925925925926,0.6225749559082893,0.4888888888888888,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.611111111111111,0.5,0.5925925925925926,0.5962962962962963,0.49042585321655086,0.48915758570930984,0.4889233680227057,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5913061959573587,0.5914592006546029,0.5918034969690598,0.4342857142857143,0.4401675638146641
LinearSVC,LSCM-8-3,0.5365079365079366,0.5925925925925926,0.6225749559082893,0.4888888888888888,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.611111111111111,0.5,0.5925925925925926,0.5962962962962963,0.49042585321655086,0.48915758570930984,0.4889233680227057,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5913061959573587,0.5914592006546029,0.5918034969690598,0.4342857142857143,0.4401675638146641
LinearSVC,LSCM-9-3,0.5365079365079366,0.5925925925925926,0.6225749559082893,0.4888888888888888,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.611111111111111,0.5,0.5925925925925926,0.5962962962962963,0.49042585321655086,0.48915758570930984,0.4889233680227057,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5913061959573587,0.5914592006546029,0.5918034969690598,0.4342857142857143,0.4401675638146641
LinearSVC,LSCM-10-3,0.5365079365079366,0.5925925925925926,0.6225749559082893,0.4888888888888888,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.611111111111111,0.5,0.5925925925925926,0.5962962962962963,0.49042585321655086,0.48915758570930984,0.4889233680227057,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5913061959573587,0.5914592006546029,0.5918034969690598,0.4342857142857143,0.4401675638146641
LinearSVC,LSCM-1-4,0.32499999999999996,0.5185185185185185,0.5046296296296297,0.34444444444444444,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4305555555555556,0.3309803921568627,0.5185185185185185,0.5071895424836601,0.3378787878787879,0.34093097913322634,0.34231829573934835,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5126262626262625,0.5153082456453242,0.51656223893066,0.32369942196531787,0.32818760278838505
LinearSVC,LSCM-2-4,0.46507936507936504,0.5925925925925926,0.6146384479717812,0.44444444444444436,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5555555555555555,0.445,0.5925925925925926,0.5935185185185186,0.4422530957414678,0.4429193411952032,0.4434399243140964,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5903833461972997,0.59102381228818,0.5915533130102666,0.4342857142857143,0.4401675638146641
LinearSVC,LSCM-3-4,0.32499999999999996,0.5185185185185185,0.5046296296296297,0.34444444444444444,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4305555555555556,0.3309803921568627,0.5185185185185185,0.5071895424836601,0.3378787878787879,0.34093097913322634,0.34231829573934835,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5126262626262625,0.5153082456453242,0.51656223893066,0.32369942196531787,0.32818760278838505
LinearSVC,LSCM-4-4,0.32499999999999996,0.5185185185185185,0.5046296296296297,0.34444444444444444,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4305555555555556,0.3309803921568627,0.5185185185185185,0.5071895424836601,0.3378787878787879,0.34093097913322634,0.34231829573934835,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5126262626262625,0.5153082456453242,0.51656223893066,0.32369942196531787,0.32818760278838505
LinearSVC,LSCM-5-4,0.32499999999999996,0.5185185185185185,0.5046296296296297,0.34444444444444444,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4305555555555556,0.3309803921568627,0.5185185185185185,0.5071895424836601,0.3378787878787879,0.34093097913322634,0.34231829573934835,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5126262626262625,0.5153082456453242,0.51656223893066,0.32369942196531787,0.32818760278838505
LinearSVC,LSCM-6-4,0.32499999999999996,0.5185185185185185,0.5046296296296297,0.34444444444444444,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4305555555555556,0.3309803921568627,0.5185185185185185,0.5071895424836601,0.3378787878787879,0.34093097913322634,0.34231829573934835,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5126262626262625,0.5153082456453242,0.51656223893066,0.32369942196531787,0.32818760278838505
LinearSVC,LSCM-7-4,0.32499999999999996,0.5185185185185185,0.5046296296296297,0.34444444444444444,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4305555555555556,0.3309803921568627,0.5185185185185185,0.5071895424836601,0.3378787878787879,0.34093097913322634,0.34231829573934835,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5126262626262625,0.5153082456453242,0.51656223893066,0.32369942196531787,0.32818760278838505
LinearSVC,LSCM-8-4,0.32499999999999996,0.5185185185185185,0.5046296296296297,0.34444444444444444,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4305555555555556,0.3309803921568627,0.5185185185185185,0.5071895424836601,0.3378787878787879,0.34093097913322634,0.34231829573934835,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5126262626262625,0.5153082456453242,0.51656223893066,0.32369942196531787,0.32818760278838505
LinearSVC,LSCM-9-4,0.32499999999999996,0.5185185185185185,0.5046296296296297,0.34444444444444444,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4305555555555556,0.3309803921568627,0.5185185185185185,0.5071895424836601,0.3378787878787879,0.34093097913322634,0.34231829573934835,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5126262626262625,0.5153082456453242,0.51656223893066,0.32369942196531787,0.32818760278838505
LinearSVC,LSCM-10-4,0.32499999999999996,0.5185185185185185,0.5046296296296297,0.34444444444444444,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4305555555555556,0.3309803921568627,0.5185185185185185,0.5071895424836601,0.3378787878787879,0.34093097913322634,0.34231829573934835,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5126262626262625,0.5153082456453242,0.51656223893066,0.32369942196531787,0.32818760278838505
LinearSVC,LSCM-1-5,0.37575757575757573,0.48148148148148145,0.5151515151515151,0.3333333333333333,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.41666666666666663,0.3466666666666667,0.48148148148148145,0.4888888888888889,0.3371833839918946,0.33503248375812095,0.3342795698924731,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4826072272880783,0.4817591204397801,0.48157706093189956,0.2674418604651163,0.26958267371903055
LinearSVC,LSCM-2-5,0.43499999999999994,0.5185185185185185,0.5694444444444444,0.4,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5,0.40690402476780185,0.5185185185185185,0.5337289301685587,0.4002972730594214,0.3997148966879691,0.3997237390216536,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5224375652764399,0.5201186975450827,0.5193718501513933,0.3352272727272728,0.338432741012928
LinearSVC,LSCM-3-5,0.3840909090909091,0.48148148148148145,0.529040404040404,0.3333333333333333,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.41666666666666663,0.35058823529411764,0.48148148148148145,0.4954248366013072,0.3386985355070461,0.3357815474285329,0.33471816638370117,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4851324798133308,0.48300755989046673,0.48230805508394636,0.27586206896551735,0.27854300726557785
LinearSVC,LSCM-4-5,0.43499999999999994,0.5185185185185185,0.5694444444444444,0.4,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5,0.40690402476780185,0.5185185185185185,0.5337289301685587,0.4002972730594214,0.3997148966879691,0.3997237390216536,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5224375652764399,0.5201186975450827,0.5193718501513933,0.3352272727272728,0.338432741012928
LinearSVC,LSCM-5-5,0.3840909090909091,0.48148148148148145,0.529040404040404,0.3333333333333333,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.41666666666666663,0.35058823529411764,0.48148148148148145,0.4954248366013072,0.3386985355070461,0.3357815474285329,0.33471816638370117,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4851324798133308,0.48300755989046673,0.48230805508394636,0.27586206896551735,0.27854300726557785
LinearSVC,LSCM-6-5,0.43499999999999994,0.5185185185185185,0.5694444444444444,0.4,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5,0.40690402476780185,0.5185185185185185,0.5337289301685587,0.4002972730594214,0.3997148966879691,0.3997237390216536,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5224375652764399,0.5201186975450827,0.5193718501513933,0.3352272727272728,0.338432741012928
LinearSVC,LSCM-7-5,0.3840909090909091,0.48148148148148145,0.529040404040404,0.3333333333333333,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.41666666666666663,0.35058823529411764,0.48148148148148145,0.4954248366013072,0.3386985355070461,0.3357815474285329,0.33471816638370117,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4851324798133308,0.48300755989046673,0.48230805508394636,0.27586206896551735,0.27854300726557785
LinearSVC,LSCM-8-5,0.43499999999999994,0.5185185185185185,0.5694444444444444,0.4,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5,0.40690402476780185,0.5185185185185185,0.5337289301685587,0.4002972730594214,0.3997148966879691,0.3997237390216536,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5224375652764399,0.5201186975450827,0.5193718501513933,0.3352272727272728,0.338432741012928
LinearSVC,LSCM-9-5,0.3840909090909091,0.48148148148148145,0.529040404040404,0.3333333333333333,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.41666666666666663,0.35058823529411764,0.48148148148148145,0.4954248366013072,0.3386985355070461,0.3357815474285329,0.33471816638370117,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.4851324798133308,0.48300755989046673,0.48230805508394636,0.27586206896551735,0.27854300726557785
LinearSVC,LSCM-10-5,0.43499999999999994,0.5185185185185185,0.5694444444444444,0.4,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5,0.40690402476780185,0.5185185185185185,0.5337289301685587,0.4002972730594214,0.3997148966879691,0.3997237390216536,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5224375652764399,0.5201186975450827,0.5193718501513933,0.3352272727272728,0.338432741012928
LinearSVC,LSCM-1-6,0.46571428571428564,0.6538461538461539,0.6668498168498167,0.48888888888888893,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6111111111111112,0.4684480431848853,0.6538461538461539,0.6498287137963251,0.47857355360861675,0.4833549717665037,0.48553994872441475,0.6538461538461539,0.6538461538461537,0.6538461538461539,0.6500914933593755,0.6516242523112984,0.652456184592107,0.5165289256198347,0.5230308657069228
LinearSVC,LSCM-2-6,0.46571428571428564,0.6538461538461539,0.6668498168498167,0.48888888888888893,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6111111111111112,0.4684480431848853,0.6538461538461539,0.6498287137963251,0.47857355360861675,0.4833549717665037,0.48553994872441475,0.6538461538461539,0.6538461538461537,0.6538461538461539,0.6500914933593755,0.6516242523112984,0.652456184592107,0.5165289256198347,0.5230308657069228
LinearSVC,LSCM-3-6,0.46571428571428564,0.6538461538461539,0.6668498168498167,0.48888888888888893,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6111111111111112,0.4684480431848853,0.6538461538461539,0.6498287137963251,0.47857355360861675,0.4833549717665037,0.48553994872441475,0.6538461538461539,0.6538461538461537,0.6538461538461539,0.6500914933593755,0.6516242523112984,0.652456184592107,0.5165289256198347,0.5230308657069228
LinearSVC,LSCM-4-6,0.46571428571428564,0.6538461538461539,0.6668498168498167,0.48888888888888893,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6111111111111112,0.4684480431848853,0.6538461538461539,0.6498287137963251,0.47857355360861675,0.4833549717665037,0.48553994872441475,0.6538461538461539,0.6538461538461537,0.6538461538461539,0.6500914933593755,0.6516242523112984,0.652456184592107,0.5165289256198347,0.5230308657069228
LinearSVC,LSCM-5-6,0.46571428571428564,0.6538461538461539,0.6668498168498167,0.48888888888888893,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6111111111111112,0.4684480431848853,0.6538461538461539,0.6498287137963251,0.47857355360861675,0.4833549717665037,0.48553994872441475,0.6538461538461539,0.6538461538461537,0.6538461538461539,0.6500914933593755,0.6516242523112984,0.652456184592107,0.5165289256198347,0.5230308657069228
LinearSVC,LSCM-6-6,0.46571428571428564,0.6538461538461539,0.6668498168498167,0.48888888888888893,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6111111111111112,0.4684480431848853,0.6538461538461539,0.6498287137963251,0.47857355360861675,0.4833549717665037,0.48553994872441475,0.6538461538461539,0.6538461538461537,0.6538461538461539,0.6500914933593755,0.6516242523112984,0.652456184592107,0.5165289256198347,0.5230308657069228
LinearSVC,LSCM-7-6,0.46571428571428564,0.6538461538461539,0.6668498168498167,0.48888888888888893,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6111111111111112,0.4684480431848853,0.6538461538461539,0.6498287137963251,0.47857355360861675,0.4833549717665037,0.48553994872441475,0.6538461538461539,0.6538461538461537,0.6538461538461539,0.6500914933593755,0.6516242523112984,0.652456184592107,0.5165289256198347,0.5230308657069228
LinearSVC,LSCM-8-6,0.46571428571428564,0.6538461538461539,0.6668498168498167,0.48888888888888893,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6111111111111112,0.4684480431848853,0.6538461538461539,0.6498287137963251,0.47857355360861675,0.4833549717665037,0.48553994872441475,0.6538461538461539,0.6538461538461537,0.6538461538461539,0.6500914933593755,0.6516242523112984,0.652456184592107,0.5165289256198347,0.5230308657069228
LinearSVC,LSCM-9-6,0.46571428571428564,0.6538461538461539,0.6668498168498167,0.48888888888888893,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6111111111111112,0.4684480431848853,0.6538461538461539,0.6498287137963251,0.47857355360861675,0.4833549717665037,0.48553994872441475,0.6538461538461539,0.6538461538461537,0.6538461538461539,0.6500914933593755,0.6516242523112984,0.652456184592107,0.5165289256198347,0.5230308657069228
LinearSVC,LSCM-10-6,0.46571428571428564,0.6538461538461539,0.6668498168498167,0.48888888888888893,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6111111111111112,0.4684480431848853,0.6538461538461539,0.6498287137963251,0.47857355360861675,0.4833549717665037,0.48553994872441475,0.6538461538461539,0.6538461538461537,0.6538461538461539,0.6500914933593755,0.6516242523112984,0.652456184592107,0.5165289256198347,0.5230308657069228
LinearSVC,LSCM-1-7,0.3555555555555555,0.4230769230769231,0.42948717948717946,0.33055555555555555,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4131944444444444,0.3394771241830065,0.4230769230769231,0.4239819004524887,0.33348819202477736,0.33192848020434224,0.33134144363341445,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.42300991691235595,0.42297868159937124,0.42300393037619316,0.18918918918918914,0.1895981462671633
LinearSVC,LSCM-2-7,0.3555555555555555,0.4230769230769231,0.42948717948717946,0.33055555555555555,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4131944444444444,0.3394771241830065,0.4230769230769231,0.4239819004524887,0.33348819202477736,0.33192848020434224,0.33134144363341445,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.42300991691235595,0.42297868159937124,0.42300393037619316,0.18918918918918914,0.1895981462671633
LinearSVC,LSCM-3-7,0.3555555555555555,0.4230769230769231,0.42948717948717946,0.33055555555555555,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4131944444444444,0.3394771241830065,0.4230769230769231,0.4239819004524887,0.33348819202477736,0.33192848020434224,0.33134144363341445,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.42300991691235595,0.42297868159937124,0.42300393037619316,0.18918918918918914,0.1895981462671633
LinearSVC,LSCM-4-7,0.3555555555555555,0.4230769230769231,0.42948717948717946,0.33055555555555555,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4131944444444444,0.3394771241830065,0.4230769230769231,0.4239819004524887,0.33348819202477736,0.33192848020434224,0.33134144363341445,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.42300991691235595,0.42297868159937124,0.42300393037619316,0.18918918918918914,0.1895981462671633
