model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
SupportVectorMachine,SVM-11-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-12-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-13-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-14-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-15-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-16-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-17-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-18-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
SupportVectorMachine,SVM-19-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
SupportVectorMachine,SVM-20-1,0.08596491228070174,0.18867924528301888,0.06421714664018537,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.1284313725490196,0.18867924528301885,0.09581945985941547,0.18253968253968256,0.21236559139784944,0.22768506632434748,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13596885294998504,0.15804422803814158,0.16936727460621184,-0.01741071428571428,-0.025815476449865517,2.0,0.0,0.0,8.0,13.0,0.0,0.0,30.0,35.0,35.0,36.0,10.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-21-1,0.08530405405405406,0.18867924528301888,0.0648266190719021,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.12761904761904763,0.18867924528301885,0.09646001796945194,0.1818039950062422,0.21183734298488396,0.22731717687074834,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13644500977551646,0.15835077387814783,0.16956905403670905,-0.01379003558718872,-0.020135100705541066,2.0,0.0,0.0,8.0,14.0,0.0,0.0,29.0,34.0,35.0,36.0,11.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-22-1,0.08596491228070174,0.18867924528301888,0.06421714664018537,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.1284313725490196,0.18867924528301885,0.09581945985941547,0.18253968253968256,0.21236559139784944,0.22768506632434748,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13596885294998504,0.15804422803814158,0.16936727460621184,-0.01741071428571428,-0.025815476449865517,2.0,0.0,0.0,8.0,13.0,0.0,0.0,30.0,35.0,35.0,36.0,10.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-23-1,0.08530405405405406,0.18867924528301888,0.0648266190719021,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.12761904761904763,0.18867924528301885,0.09646001796945194,0.1818039950062422,0.21183734298488396,0.22731717687074834,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13644500977551646,0.15835077387814783,0.16956905403670905,-0.01379003558718872,-0.020135100705541066,2.0,0.0,0.0,8.0,14.0,0.0,0.0,29.0,34.0,35.0,36.0,11.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-24-1,0.08596491228070174,0.18867924528301888,0.06421714664018537,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.1284313725490196,0.18867924528301885,0.09581945985941547,0.18253968253968256,0.21236559139784944,0.22768506632434748,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13596885294998504,0.15804422803814158,0.16936727460621184,-0.01741071428571428,-0.025815476449865517,2.0,0.0,0.0,8.0,13.0,0.0,0.0,30.0,35.0,35.0,36.0,10.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-25-1,0.08530405405405406,0.18867924528301888,0.0648266190719021,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.12761904761904763,0.18867924528301885,0.09646001796945194,0.1818039950062422,0.21183734298488396,0.22731717687074834,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13644500977551646,0.15835077387814783,0.16956905403670905,-0.01379003558718872,-0.020135100705541066,2.0,0.0,0.0,8.0,14.0,0.0,0.0,29.0,34.0,35.0,36.0,11.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-26-1,0.34393939393939393,0.2830188679245283,0.3927958833619211,0.32737556561085973,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.32737556561085973,0.25059288537549407,0.2830188679245283,0.24998135580580202,0.2746920686082652,0.2957805907172996,0.3072673238288436,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.2522289867097007,0.26376880821590637,0.27060716542391916,0.09279279279279284,0.12008161396080062,2.0,0.0,5.0,8.0,13.0,0.0,0.0,25.0,35.0,35.0,36.0,15.0,3.0,18.0,12.0,5.0
SupportVectorMachine,SVM-27-1,0.34375,0.2830188679245283,0.3938679245283019,0.32737556561085973,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.32737556561085973,0.25014430014430017,0.2830188679245283,0.25097879060143213,0.2741085018482279,0.2953093250848501,0.3069231347773767,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.25285439410536337,0.2641312616896264,0.27083219807915,0.09605026929982041,0.12332690103150715,2.0,0.0,5.0,8.0,14.0,0.0,0.0,24.0,34.0,35.0,36.0,16.0,3.0,18.0,12.0,5.0
SupportVectorMachine,SVM-28-1,0.4811163101604279,0.49056603773584906,0.55239128241348,0.4850553041729513,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4850553041729513,0.45375188536953237,0.49056603773584906,0.49257377842283506,0.4654624034045596,0.47383356327605675,0.47807295094059804,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48630443603517787,0.4875665275966766,0.4885816710345013,0.3185714285714285,0.3305531244187869,2.0,5.0,11.0,8.0,9.0,3.0,6.0,9.0,39.0,32.0,30.0,31.0,3.0,13.0,6.0,5.0
SupportVectorMachine,SVM-29-1,0.4811163101604279,0.49056603773584906,0.55239128241348,0.4850553041729513,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4850553041729513,0.45375188536953237,0.49056603773584906,0.49257377842283506,0.4654624034045596,0.47383356327605675,0.47807295094059804,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48630443603517787,0.4875665275966766,0.4885816710345013,0.3185714285714285,0.3305531244187869,2.0,5.0,11.0,8.0,9.0,3.0,6.0,9.0,39.0,32.0,30.0,31.0,3.0,13.0,6.0,5.0
SupportVectorMachine,SVM-30-1,0.527994227994228,0.5283018867924528,0.6159247461134253,0.5128330819507291,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5128330819507291,0.49395161290322576,0.5283018867924528,0.5476262933657943,0.49789254804990457,0.5038487071630088,0.5071428245093388,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5306951039252155,0.5285397014186035,0.5281970716256841,0.36964795432921027,0.3818683942581988,2.0,7.0,11.0,8.0,9.0,3.0,3.0,10.0,39.0,32.0,33.0,30.0,3.0,11.0,6.0,5.0
SupportVectorMachine,SVM-31-1,0.527994227994228,0.5283018867924528,0.6159247461134253,0.5128330819507291,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5128330819507291,0.49395161290322576,0.5283018867924528,0.5476262933657943,0.49789254804990457,0.5038487071630088,0.5071428245093388,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5306951039252155,0.5285397014186035,0.5281970716256841,0.36964795432921027,0.3818683942581988,2.0,7.0,11.0,8.0,9.0,3.0,3.0,10.0,39.0,32.0,33.0,30.0,3.0,11.0,6.0,5.0
SupportVectorMachine,SVM-32-1,0.4753891941391941,0.5283018867924528,0.5486643859285367,0.4775389643036702,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4775389643036702,0.4709414838447097,0.5283018867924528,0.5331907469460726,0.47351778977975967,0.4752801635371736,0.4761478859664505,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5291297140340839,0.5285311714250664,0.5283919398923712,0.3527112848070346,0.35587182527166705,1.0,7.0,12.0,8.0,7.0,6.0,6.0,6.0,41.0,29.0,30.0,34.0,4.0,11.0,5.0,5.0
SupportVectorMachine,SVM-33-1,0.4753891941391941,0.5283018867924528,0.5486643859285367,0.4775389643036702,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4775389643036702,0.4709414838447097,0.5283018867924528,0.5331907469460726,0.47351778977975967,0.4752801635371736,0.4761478859664505,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5291297140340839,0.5285311714250664,0.5283919398923712,0.3527112848070346,0.35587182527166705,1.0,7.0,12.0,8.0,7.0,6.0,6.0,6.0,41.0,29.0,30.0,34.0,4.0,11.0,5.0,5.0
SupportVectorMachine,SVM-34-1,0.5802218614718614,0.6037735849056604,0.621344850118435,0.5962669683257918,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5962669683257918,0.5718604312354313,0.6037735849056604,0.598655275542068,0.5821377890335191,0.5883979621007923,0.591434465893716,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5983554891491936,0.6004756664956024,0.6016874794525715,0.4506416584402765,0.4581080327734919,3.0,9.0,14.0,6.0,5.0,5.0,8.0,3.0,43.0,30.0,28.0,37.0,2.0,9.0,3.0,7.0
SupportVectorMachine,SVM-35-1,0.5802218614718614,0.6037735849056604,0.621344850118435,0.5962669683257918,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5962669683257918,0.5718604312354313,0.6037735849056604,0.598655275542068,0.5821377890335191,0.5883979621007923,0.591434465893716,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5983554891491936,0.6004756664956024,0.6016874794525715,0.4506416584402765,0.4581080327734919,3.0,9.0,14.0,6.0,5.0,5.0,8.0,3.0,43.0,30.0,28.0,37.0,2.0,9.0,3.0,7.0
SupportVectorMachine,SVM-36-1,0.6190324295587453,0.6226415094339622,0.6208359664168999,0.6146807440925087,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6146807440925087,0.6152777777777778,0.6226415094339622,0.6200209643605871,0.61455938697318,0.6145611272609819,0.6145961807026628,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6211956914624448,0.621853060552874,0.6221618841811598,0.4684052156469408,0.46935526726255783,3.0,10.0,13.0,7.0,2.0,8.0,6.0,4.0,46.0,27.0,30.0,36.0,2.0,8.0,4.0,6.0
SupportVectorMachine,SVM-37-1,0.6190324295587453,0.6226415094339622,0.6208359664168999,0.6146807440925087,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6146807440925087,0.6152777777777778,0.6226415094339622,0.6200209643605871,0.61455938697318,0.6145611272609819,0.6145961807026628,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6211956914624448,0.621853060552874,0.6221618841811598,0.4684052156469408,0.46935526726255783,3.0,10.0,13.0,7.0,2.0,8.0,6.0,4.0,46.0,27.0,30.0,36.0,2.0,8.0,4.0,6.0
SupportVectorMachine,SVM-38-1,0.6322874493927126,0.660377358490566,0.6571002979145978,0.6539592760180996,0.660377358490566,0.660377358490566,0.660377358490566,0.6539592760180996,0.6402486402486403,0.660377358490566,0.6559939012769201,0.6477674624226348,0.6507427627671547,0.6520377147446776,0.6603773584905659,0.660377358490566,0.660377358490566,0.6579834175800344,0.6590741159583996,0.6595850048809316,0.5270203272186416,0.5288599102953274,3.0,9.0,14.0,9.0,3.0,6.0,5.0,4.0,45.0,29.0,31.0,36.0,2.0,9.0,3.0,4.0
SupportVectorMachine,SVM-39-1,0.6322874493927126,0.660377358490566,0.6571002979145978,0.6539592760180996,0.660377358490566,0.660377358490566,0.660377358490566,0.6539592760180996,0.6402486402486403,0.660377358490566,0.6559939012769201,0.6477674624226348,0.6507427627671547,0.6520377147446776,0.6603773584905659,0.660377358490566,0.660377358490566,0.6579834175800344,0.6590741159583996,0.6595850048809316,0.5270203272186416,0.5288599102953274,3.0,9.0,14.0,9.0,3.0,6.0,5.0,4.0,45.0,29.0,31.0,36.0,2.0,9.0,3.0,4.0
SupportVectorMachine,SVM-40-1,0.6380875316633832,0.660377358490566,0.6616810667572978,0.6486173956762191,0.660377358490566,0.660377358490566,0.660377358490566,0.6486173956762191,0.6403318903318904,0.660377358490566,0.6585259604127529,0.6445597914505314,0.6464620000917088,0.6473185717529717,0.6603773584905659,0.660377358490566,0.660377358490566,0.6590397001638805,0.6596085225415382,0.6599008036561279,0.5246636771300449,0.525974025974026,3.0,10.0,14.0,8.0,3.0,7.0,5.0,3.0,45.0,28.0,31.0,37.0,2.0,8.0,3.0,5.0
SupportVectorMachine,SVM-41-1,0.6380875316633832,0.660377358490566,0.6616810667572978,0.6486173956762191,0.660377358490566,0.660377358490566,0.660377358490566,0.6486173956762191,0.6403318903318904,0.660377358490566,0.6585259604127529,0.6445597914505314,0.6464620000917088,0.6473185717529717,0.6603773584905659,0.660377358490566,0.660377358490566,0.6590397001638805,0.6596085225415382,0.6599008036561279,0.5246636771300449,0.525974025974026,3.0,10.0,14.0,8.0,3.0,7.0,5.0,3.0,45.0,28.0,31.0,37.0,2.0,8.0,3.0,5.0
SupportVectorMachine,SVM-42-1,0.641759702286018,0.6415094339622641,0.6431344226776203,0.633911513323278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.633911513323278,0.6361111111111111,0.6415094339622641,0.640461215932914,0.6344006568144499,0.6340923772609819,0.6340025733967267,0.641509433962264,0.641509433962264,0.6415094339622641,0.6406625977218039,0.6410157964019306,0.6412021185225054,0.4949849548645938,0.4959889173320606,3.0,10.0,13.0,8.0,2.0,8.0,6.0,3.0,46.0,27.0,30.0,37.0,2.0,8.0,4.0,5.0
SupportVectorMachine,SVM-43-1,0.641759702286018,0.6415094339622641,0.6431344226776203,0.633911513323278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.633911513323278,0.6361111111111111,0.6415094339622641,0.640461215932914,0.6344006568144499,0.6340923772609819,0.6340025733967267,0.641509433962264,0.641509433962264,0.6415094339622641,0.6406625977218039,0.6410157964019306,0.6412021185225054,0.4949849548645938,0.4959889173320606,3.0,10.0,13.0,8.0,2.0,8.0,6.0,3.0,46.0,27.0,30.0,37.0,2.0,8.0,4.0,5.0
SupportVectorMachine,SVM-44-1,0.641759702286018,0.6415094339622641,0.6431344226776203,0.633911513323278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.633911513323278,0.6361111111111111,0.6415094339622641,0.640461215932914,0.6344006568144499,0.6340923772609819,0.6340025733967267,0.641509433962264,0.641509433962264,0.6415094339622641,0.6406625977218039,0.6410157964019306,0.6412021185225054,0.4949849548645938,0.4959889173320606,3.0,10.0,13.0,8.0,2.0,8.0,6.0,3.0,46.0,27.0,30.0,37.0,2.0,8.0,4.0,5.0
SupportVectorMachine,SVM-45-1,0.641759702286018,0.6415094339622641,0.6431344226776203,0.633911513323278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.633911513323278,0.6361111111111111,0.6415094339622641,0.640461215932914,0.6344006568144499,0.6340923772609819,0.6340025733967267,0.641509433962264,0.641509433962264,0.6415094339622641,0.6406625977218039,0.6410157964019306,0.6412021185225054,0.4949849548645938,0.4959889173320606,3.0,10.0,13.0,8.0,2.0,8.0,6.0,3.0,46.0,27.0,30.0,37.0,2.0,8.0,4.0,5.0
SupportVectorMachine,SVM-46-1,0.641759702286018,0.6415094339622641,0.6431344226776203,0.633911513323278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.633911513323278,0.6361111111111111,0.6415094339622641,0.640461215932914,0.6344006568144499,0.6340923772609819,0.6340025733967267,0.641509433962264,0.641509433962264,0.6415094339622641,0.6406625977218039,0.6410157964019306,0.6412021185225054,0.4949849548645938,0.4959889173320606,3.0,10.0,13.0,8.0,2.0,8.0,6.0,3.0,46.0,27.0,30.0,37.0,2.0,8.0,4.0,5.0
SupportVectorMachine,SVM-47-1,0.641759702286018,0.6415094339622641,0.6431344226776203,0.633911513323278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.633911513323278,0.6361111111111111,0.6415094339622641,0.640461215932914,0.6344006568144499,0.6340923772609819,0.6340025733967267,0.641509433962264,0.641509433962264,0.6415094339622641,0.6406625977218039,0.6410157964019306,0.6412021185225054,0.4949849548645938,0.4959889173320606,3.0,10.0,13.0,8.0,2.0,8.0,6.0,3.0,46.0,27.0,30.0,37.0,2.0,8.0,4.0,5.0
SupportVectorMachine,SVM-48-1,0.641759702286018,0.6415094339622641,0.6431344226776203,0.633911513323278,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.633911513323278,0.6361111111111111,0.6415094339622641,0.640461215932914,0.6344006568144499,0.6340923772609819,0.6340025733967267,0.641509433962264,0.641509433962264,0.6415094339622641,0.6406625977218039,0.6410157964019306,0.6412021185225054,0.4949849548645938,0.4959889173320606,3.0,10.0,13.0,8.0,2.0,8.0,6.0,3.0,46.0,27.0,30.0,37.0,2.0,8.0,4.0,5.0
