model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
SupportVectorMachine,SVM-6-3,0.6211382113821138,0.5094339622641509,0.7025617425985581,0.35392156862745094,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.4424019607843137,0.3451108213820079,0.5094339622641509,0.4467048781087796,0.3345453535086911,0.341191170833689,0.34562043726367186,0.5094339622641509,0.509433962264151,0.5094339622641509,0.46211022477033975,0.4811445661009628,0.49152994932902216,0.27243928194297773,0.3560168704776653
SupportVectorMachine,SVM-7-3,0.5202020202020201,0.6415094339622641,0.6876310272536688,0.47091503267973855,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5886437908496732,0.47603380128117767,0.6415094339622641,0.6360198117064967,0.46844930377813015,0.46888617914776026,0.4695223157651943,0.641509433962264,0.641509433962264,0.6415094339622641,0.632564666720917,0.6358316979391784,0.6378664949092941,0.4954909819639278,0.516032246682299
SupportVectorMachine,SVM-8-3,0.5820728291316526,0.6226415094339622,0.6921938586755457,0.44607843137254904,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5575980392156863,0.44707026186155047,0.6226415094339622,0.6132956007455203,0.44159192780044626,0.4431640543364681,0.4442074185882247,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6145556569830967,0.6179389207626033,0.6197170780349948,0.46733668341708545,0.47744997520360394
SupportVectorMachine,SVM-9-3,0.5202020202020201,0.6415094339622641,0.6876310272536688,0.47091503267973855,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5886437908496732,0.47603380128117767,0.6415094339622641,0.6360198117064967,0.46844930377813015,0.46888617914776026,0.4695223157651943,0.641509433962264,0.641509433962264,0.6415094339622641,0.632564666720917,0.6358316979391784,0.6378664949092941,0.4954909819639278,0.516032246682299
SupportVectorMachine,SVM-10-3,0.5820728291316526,0.6226415094339622,0.6921938586755457,0.44607843137254904,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5575980392156863,0.44707026186155047,0.6226415094339622,0.6132956007455203,0.44159192780044626,0.4431640543364681,0.4442074185882247,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6145556569830967,0.6179389207626033,0.6197170780349948,0.46733668341708545,0.47744997520360394
SupportVectorMachine,SVM-1-4,0.4307660455486542,0.5471698113207547,0.5798898394468534,0.4065359477124183,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5081699346405228,0.41325757575757577,0.5471698113207547,0.5551029159519726,0.4079120291630316,0.40699794555726754,0.4067520625673523,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5482864867803816,0.5473733174404745,0.547202103289132,0.36716417910447763,0.3724059589998813
SupportVectorMachine,SVM-2-4,0.4307660455486542,0.5471698113207547,0.5798898394468534,0.4065359477124183,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5081699346405228,0.41325757575757577,0.5471698113207547,0.5551029159519726,0.4079120291630316,0.40699794555726754,0.4067520625673523,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5482864867803816,0.5473733174404745,0.547202103289132,0.36716417910447763,0.3724059589998813
SupportVectorMachine,SVM-3-4,0.38380952380952377,0.5849056603773585,0.5674752920035939,0.3869281045751634,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.48366013071895425,0.3709346504559271,0.5849056603773585,0.5539585364454895,0.3760272774960657,0.38056956704497685,0.382949490955817,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5654768778022283,0.5737605780135938,0.5779735584230541,0.39865910263022175,0.42616144153260055
SupportVectorMachine,SVM-4-4,0.17435897435897435,0.41509433962264153,0.28737300435413643,0.24836601307189543,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3104575163398693,0.192280701754386,0.41509433962264153,0.3189672293942403,0.21821821821821824,0.23149313672600852,0.2379398036375342,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3635711182880994,0.3862818211737403,0.39729599227426365,0.12326574172892213,0.15386711619263643
SupportVectorMachine,SVM-5-4,0.38380952380952377,0.5849056603773585,0.5674752920035939,0.3869281045751634,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.48366013071895425,0.3709346504559271,0.5849056603773585,0.5539585364454895,0.3760272774960657,0.38056956704497685,0.382949490955817,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5654768778022283,0.5737605780135938,0.5779735584230541,0.39865910263022175,0.42616144153260055
SupportVectorMachine,SVM-6-4,0.18421052631578946,0.4339622641509434,0.3033763654419066,0.26013071895424833,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.3251633986928104,0.20460829493087557,0.43396226415094347,0.3389270498217546,0.23082039911308203,0.24383233532934132,0.250087948860955,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.383905785884617,0.4061461981696984,0.4168270090830572,0.15200000000000002,0.18572833897980054
SupportVectorMachine,SVM-7-4,0.5977777777777777,0.6415094339622641,0.6989517819706499,0.44869281045751636,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5608660130718954,0.4541125541125542,0.6415094339622641,0.6215388385199706,0.44502117362371446,0.4459681561376477,0.44687423367720347,0.641509433962264,0.641509433962264,0.6415094339622641,0.6272026846556861,0.6332577453460089,0.6363790938251336,0.484646878198567,0.5036048692998759
SupportVectorMachine,SVM-8-4,0.3317460317460318,0.5283018867924528,0.5035938903863432,0.3620915032679738,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.45261437908496727,0.3397747747747748,0.5283018867924528,0.5063997960224376,0.35112755461592676,0.3562274270366756,0.3585449471451467,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5169232917148671,0.5221303762584164,0.5245497957835283,0.3358395989974937,0.343422340598367
SupportVectorMachine,SVM-9-4,0.5977777777777777,0.6415094339622641,0.6989517819706499,0.44869281045751636,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5608660130718954,0.4541125541125542,0.6415094339622641,0.6215388385199706,0.44502117362371446,0.4459681561376477,0.44687423367720347,0.641509433962264,0.641509433962264,0.6415094339622641,0.6272026846556861,0.6332577453460089,0.6363790938251336,0.484646878198567,0.5036048692998759
SupportVectorMachine,SVM-10-4,0.3317460317460318,0.5283018867924528,0.5035938903863432,0.3620915032679738,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.45261437908496727,0.3397747747747748,0.5283018867924528,0.5063997960224376,0.35112755461592676,0.3562274270366756,0.3585449471451467,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5169232917148671,0.5221303762584164,0.5245497957835283,0.3358395989974937,0.343422340598367
SupportVectorMachine,SVM-1-5,0.44102368220015276,0.5660377358490566,0.5628522420975252,0.4176470588235294,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5220588235294118,0.42507180798740907,0.5660377358490566,0.5610904272101974,0.41980280357085425,0.418600453182969,0.4181785046124242,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.56334821290411,0.5645785730911924,0.5651519206769315,0.3862034239677745,0.3876372351527443
SupportVectorMachine,SVM-2-5,0.44102368220015276,0.5660377358490566,0.5628522420975252,0.4176470588235294,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5220588235294118,0.42507180798740907,0.5660377358490566,0.5610904272101974,0.41980280357085425,0.418600453182969,0.4181785046124242,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.56334821290411,0.5645785730911924,0.5651519206769315,0.3862034239677745,0.3876372351527443
SupportVectorMachine,SVM-3-5,0.3547619047619047,0.5094339622641509,0.49595687331536387,0.3405228758169935,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.42565359477124187,0.33437439753229226,0.5094339622641509,0.4856626326338342,0.335479797979798,0.3375889935216724,0.3386978061421708,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49640270630836664,0.5023396831277431,0.505120212200086,0.2819176654507556,0.2922318453681008
SupportVectorMachine,SVM-4-5,0.19027777777777777,0.4339622641509434,0.31577568134171907,0.2647058823529412,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.33088235294117646,0.21154273029966703,0.43396226415094347,0.349255544154294,0.23688811188811187,0.2492717436537661,0.25520334928229665,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.38956326692175747,0.40931539977543785,0.4187844181637628,0.1644771413557542,0.19669995200866291
SupportVectorMachine,SVM-5-5,0.3547619047619047,0.5094339622641509,0.49595687331536387,0.3405228758169935,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.42565359477124187,0.33437439753229226,0.5094339622641509,0.4856626326338342,0.335479797979798,0.3375889935216724,0.3386978061421708,0.5094339622641509,0.509433962264151,0.5094339622641509,0.49640270630836664,0.5023396831277431,0.505120212200086,0.2819176654507556,0.2922318453681008
SupportVectorMachine,SVM-6-5,0.19027777777777777,0.4339622641509434,0.31577568134171907,0.2647058823529412,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.33088235294117646,0.21154273029966703,0.43396226415094347,0.349255544154294,0.23688811188811187,0.2492717436537661,0.25520334928229665,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.38956326692175747,0.40931539977543785,0.4187844181637628,0.1644771413557542,0.19669995200866291
SupportVectorMachine,SVM-7-5,0.31754901960784315,0.49056603773584906,0.46266185719570846,0.32941176470588235,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4117647058823529,0.31926512511878363,0.49056603773584906,0.4702745023039547,0.3241370887589913,0.3265473597828488,0.32766931921371134,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48058610614133257,0.4852253961561436,0.4873354528713252,0.271013754457463,0.2762214857297382
SupportVectorMachine,SVM-8-5,0.29285714285714287,0.4716981132075472,0.431266846361186,0.3101307189542484,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.38766339869281047,0.2942751498151218,0.4716981132075472,0.4397335443936306,0.30157275021026075,0.3054202033043636,0.3072486167798864,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.45525493120903887,0.4627600705545299,0.46625545507279875,0.23544564657393097,0.24484941296068058
SupportVectorMachine,SVM-9-5,0.31754901960784315,0.49056603773584906,0.46266185719570846,0.32941176470588235,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4117647058823529,0.31926512511878363,0.49056603773584906,0.4702745023039547,0.3241370887589913,0.3265473597828488,0.32766931921371134,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48058610614133257,0.4852253961561436,0.4873354528713252,0.271013754457463,0.2762214857297382
SupportVectorMachine,SVM-10-5,0.29285714285714287,0.4716981132075472,0.431266846361186,0.3101307189542484,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.38766339869281047,0.2942751498151218,0.4716981132075472,0.4397335443936306,0.30157275021026075,0.3054202033043636,0.3072486167798864,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.45525493120903887,0.4627600705545299,0.46625545507279875,0.23544564657393097,0.24484941296068058
