model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef
SupportVectorMachine,SVM-1-2,0.6380952380952382,0.7407407407407407,0.7795414462081128,0.5888888888888889,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7361111111111112,0.5988888888888889,0.7407407407407407,0.7462962962962962,0.5894627336487801,0.5885803851321093,0.5885596552086618,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7395326465093907,0.7395271820559178,0.739874557622902,0.6399999999999999,0.648667988779505
SupportVectorMachine,SVM-2-2,0.6380952380952382,0.7407407407407407,0.7795414462081128,0.5888888888888889,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7361111111111112,0.5988888888888889,0.7407407407407407,0.7462962962962962,0.5894627336487801,0.5885803851321093,0.5885596552086618,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7395326465093907,0.7395271820559178,0.739874557622902,0.6399999999999999,0.648667988779505
SupportVectorMachine,SVM-3-2,0.6380952380952382,0.7407407407407407,0.7795414462081128,0.5888888888888889,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7361111111111112,0.5988888888888889,0.7407407407407407,0.7462962962962962,0.5894627336487801,0.5885803851321093,0.5885596552086618,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7395326465093907,0.7395271820559178,0.739874557622902,0.6399999999999999,0.648667988779505
SupportVectorMachine,SVM-4-2,0.6380952380952382,0.7407407407407407,0.7795414462081128,0.5888888888888889,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7361111111111112,0.5988888888888889,0.7407407407407407,0.7462962962962962,0.5894627336487801,0.5885803851321093,0.5885596552086618,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7395326465093907,0.7395271820559178,0.739874557622902,0.6399999999999999,0.648667988779505
SupportVectorMachine,SVM-5-2,0.6380952380952382,0.7407407407407407,0.7795414462081128,0.5888888888888889,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7361111111111112,0.5988888888888889,0.7407407407407407,0.7462962962962962,0.5894627336487801,0.5885803851321093,0.5885596552086618,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7395326465093907,0.7395271820559178,0.739874557622902,0.6399999999999999,0.648667988779505
SupportVectorMachine,SVM-6-2,0.358974358974359,0.5555555555555556,0.5427350427350427,0.37777777777777777,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222,0.3567099567099568,0.5555555555555556,0.5310245310245311,0.3664965986394558,0.3716343612682334,0.3740388698350482,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5413832199546486,0.5477060143001024,0.5507485437421743,0.3647058823529412,0.3795760279831832
SupportVectorMachine,SVM-7-2,0.3508771929824561,0.4074074074074074,0.36257309941520466,0.28888888888888886,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3611111111111111,0.2676190476190476,0.4074074074074074,0.3349206349206349,0.26999666999667,0.2774055829228243,0.28159225407954586,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.36452436452436454,0.38297755883962775,0.39222291779697555,0.1272727272727272,0.1517918059418794
SupportVectorMachine,SVM-8-2,0.358974358974359,0.5555555555555556,0.5427350427350427,0.37777777777777777,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222,0.3567099567099568,0.5555555555555556,0.5310245310245311,0.3664965986394558,0.3716343612682334,0.3740388698350482,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5413832199546486,0.5477060143001024,0.5507485437421743,0.3647058823529412,0.3795760279831832
SupportVectorMachine,SVM-9-2,0.3508771929824561,0.4074074074074074,0.36257309941520466,0.28888888888888886,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.3611111111111111,0.2676190476190476,0.4074074074074074,0.3349206349206349,0.26999666999667,0.2774055829228243,0.28159225407954586,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.36452436452436454,0.38297755883962775,0.39222291779697555,0.1272727272727272,0.1517918059418794
SupportVectorMachine,SVM-10-2,0.557979797979798,0.5925925925925926,0.6583613916947251,0.4888888888888888,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.611111111111111,0.5009523809523809,0.5925925925925926,0.5978835978835979,0.48928981414710526,0.4883731998895347,0.48841188053485085,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5894127975082827,0.5901518909549778,0.590951017822635,0.4342857142857143,0.4471826282461383
SupportVectorMachine,SVM-11-2,0.48,0.48148148148148145,0.5222222222222223,0.34444444444444444,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4305555555555555,0.3559496567505721,0.48148148148148145,0.45436053902873125,0.3423411371237458,0.3424233661075766,0.3430262323571546,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.46373095503530287,0.4714992609729451,0.4753385051757565,0.24096385542168663,0.25387743978383664
SupportVectorMachine,SVM-12-2,0.557979797979798,0.5925925925925926,0.6583613916947251,0.4888888888888888,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.611111111111111,0.5009523809523809,0.5925925925925926,0.5978835978835979,0.48928981414710526,0.4883731998895347,0.48841188053485085,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5894127975082827,0.5901518909549778,0.590951017822635,0.4342857142857143,0.4471826282461383
SupportVectorMachine,SVM-13-2,0.48,0.48148148148148145,0.5222222222222223,0.34444444444444444,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4305555555555555,0.3559496567505721,0.48148148148148145,0.45436053902873125,0.3423411371237458,0.3424233661075766,0.3430262323571546,0.4814814814814814,0.4814814814814814,0.48148148148148145,0.46373095503530287,0.4714992609729451,0.4753385051757565,0.24096385542168663,0.25387743978383664
SupportVectorMachine,SVM-14-2,0.568888888888889,0.6296296296296297,0.6765432098765432,0.5555555555555555,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6944444444444443,0.5472681704260651,0.6296296296296297,0.6306321358952938,0.5492078794305729,0.5518755146662123,0.553266509776577,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6257841761553321,0.6270235650080612,0.6279309554477339,0.4915254237288136,0.5038760269983655
SupportVectorMachine,SVM-15-2,0.55,0.5555555555555556,0.6111111111111112,0.4111111111111111,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5138888888888888,0.44000000000000006,0.5555555555555556,0.5555555555555555,0.41810848725742333,0.4140072820732491,0.4126780776826859,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5518535837684774,0.5531757930558531,0.5540326238022091,0.3571428571428572,0.3634028463841306
SupportVectorMachine,SVM-16-2,0.568888888888889,0.6296296296296297,0.6765432098765432,0.5555555555555555,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6944444444444443,0.5472681704260651,0.6296296296296297,0.6306321358952938,0.5492078794305729,0.5518755146662123,0.553266509776577,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6257841761553321,0.6270235650080612,0.6279309554477339,0.4915254237288136,0.5038760269983655
SupportVectorMachine,SVM-17-2,0.55,0.5555555555555556,0.6111111111111112,0.4111111111111111,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5138888888888888,0.44000000000000006,0.5555555555555556,0.5555555555555555,0.41810848725742333,0.4140072820732491,0.4126780776826859,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5518535837684774,0.5531757930558531,0.5540326238022091,0.3571428571428572,0.3634028463841306
SupportVectorMachine,SVM-18-2,0.562857142857143,0.6296296296296297,0.6603174603174603,0.5111111111111111,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6388888888888888,0.5256015037593985,0.6296296296296297,0.6347326649958228,0.5145709952332804,0.5124677880517703,0.5118195446937168,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6294437222141974,0.6291716872918208,0.6292718907288444,0.48275862068965514,0.4874502627147612
SupportVectorMachine,SVM-19-2,0.55,0.5925925925925926,0.625,0.45555555555555555,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5694444444444444,0.46576735957540916,0.5925925925925926,0.5858027421494912,0.4555050927333536,0.4549685544611243,0.45508100921634764,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5868995135299484,0.5893101099697693,0.5905588772130126,0.4244186046511629,0.42867076024573353
SupportVectorMachine,SVM-20-2,0.562857142857143,0.6296296296296297,0.6603174603174603,0.5111111111111111,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6388888888888888,0.5256015037593985,0.6296296296296297,0.6347326649958228,0.5145709952332804,0.5124677880517703,0.5118195446937168,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6294437222141974,0.6291716872918208,0.6292718907288444,0.48275862068965514,0.4874502627147612
SupportVectorMachine,SVM-21-2,0.553968253968254,0.5925925925925926,0.6393298059964727,0.45555555555555555,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5694444444444444,0.46359649122807023,0.5925925925925926,0.587475633528265,0.45341295037958335,0.45368520368520376,0.45426490885336673,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5860430809874692,0.588593505260172,0.5900635858062537,0.4277456647398845,0.43541466434492415
SupportVectorMachine,SVM-22-2,0.5557142857142857,0.6296296296296297,0.6563492063492062,0.5,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.625,0.5197999523696119,0.6296296296296297,0.637273424889524,0.5064297553778621,0.5029912827627527,0.5017071849969141,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6315559927060628,0.6304172908805755,0.630051349320639,0.47976878612716756,0.4816472833967283
SupportVectorMachine,SVM-23-2,0.49722222222222223,0.5185185185185185,0.5447530864197531,0.4111111111111111,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5138888888888888,0.4150326797385621,0.5185185185185185,0.5065359477124183,0.4077311577311578,0.40868557160691993,0.4095088912758086,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5099067599067598,0.5135941184630324,0.5154702231769901,0.32369942196531787,0.32818760278838505
SupportVectorMachine,SVM-24-2,0.5557142857142857,0.6296296296296297,0.6563492063492062,0.5,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.625,0.5197999523696119,0.6296296296296297,0.637273424889524,0.5064297553778621,0.5029912827627527,0.5017071849969141,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6315559927060628,0.6304172908805755,0.630051349320639,0.47976878612716756,0.4816472833967283
SupportVectorMachine,SVM-25-2,0.49722222222222223,0.5185185185185185,0.5447530864197531,0.4111111111111111,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5138888888888888,0.4150326797385621,0.5185185185185185,0.5065359477124183,0.4077311577311578,0.40868557160691993,0.4095088912758086,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5099067599067598,0.5135941184630324,0.5154702231769901,0.32369942196531787,0.32818760278838505
SupportVectorMachine,SVM-1-3,0.49904761904761896,0.5185185185185185,0.5619047619047619,0.38888888888888884,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48611111111111105,0.4098515519568151,0.5185185185185185,0.5206927575348629,0.3939871255439278,0.39103464841169755,0.3900619029606547,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5174116829095792,0.5177145259112472,0.5179894847023835,0.3157894736842105,0.3177350253327825
SupportVectorMachine,SVM-2-3,0.49904761904761896,0.5185185185185185,0.5619047619047619,0.38888888888888884,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48611111111111105,0.4098515519568151,0.5185185185185185,0.5206927575348629,0.3939871255439278,0.39103464841169755,0.3900619029606547,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5174116829095792,0.5177145259112472,0.5179894847023835,0.3157894736842105,0.3177350253327825
SupportVectorMachine,SVM-3-3,0.49904761904761896,0.5185185185185185,0.5619047619047619,0.38888888888888884,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48611111111111105,0.4098515519568151,0.5185185185185185,0.5206927575348629,0.3939871255439278,0.39103464841169755,0.3900619029606547,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5174116829095792,0.5177145259112472,0.5179894847023835,0.3157894736842105,0.3177350253327825
SupportVectorMachine,SVM-4-3,0.49904761904761896,0.5185185185185185,0.5619047619047619,0.38888888888888884,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48611111111111105,0.4098515519568151,0.5185185185185185,0.5206927575348629,0.3939871255439278,0.39103464841169755,0.3900619029606547,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5174116829095792,0.5177145259112472,0.5179894847023835,0.3157894736842105,0.3177350253327825
SupportVectorMachine,SVM-5-3,0.49904761904761896,0.5185185185185185,0.5619047619047619,0.38888888888888884,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.48611111111111105,0.4098515519568151,0.5185185185185185,0.5206927575348629,0.3939871255439278,0.39103464841169755,0.3900619029606547,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5174116829095792,0.5177145259112472,0.5179894847023835,0.3157894736842105,0.3177350253327825
SupportVectorMachine,SVM-6-3,0.38,0.5555555555555556,0.5592592592592592,0.37777777777777777,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222,0.3666666666666667,0.5555555555555556,0.5370370370370371,0.3700280112044818,0.37327586206896546,0.3749685534591195,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5426392779333956,0.5480523627075351,0.5508735150244584,0.3571428571428572,0.37904902178945166
SupportVectorMachine,SVM-7-3,0.19849624060150375,0.4444444444444444,0.3308270676691729,0.26666666666666666,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.21428571428571427,0.4444444444444444,0.35714285714285715,0.23847780126849893,0.25090909090909086,0.25693739080973466,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.39746300211416485,0.4181818181818181,0.42822898468289106,0.17682926829268286,0.2135356744825781
SupportVectorMachine,SVM-8-3,0.38,0.5555555555555556,0.5592592592592592,0.37777777777777777,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222,0.3666666666666667,0.5555555555555556,0.5370370370370371,0.3700280112044818,0.37327586206896546,0.3749685534591195,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5426392779333956,0.5480523627075351,0.5508735150244584,0.3571428571428572,0.37904902178945166
SupportVectorMachine,SVM-9-3,0.19849624060150375,0.4444444444444444,0.3308270676691729,0.26666666666666666,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.21428571428571427,0.4444444444444444,0.35714285714285715,0.23847780126849893,0.25090909090909086,0.25693739080973466,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.39746300211416485,0.4181818181818181,0.42822898468289106,0.17682926829268286,0.2135356744825781
SupportVectorMachine,SVM-10-3,0.3869230769230769,0.5555555555555556,0.555982905982906,0.37777777777777777,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222,0.3775401069518717,0.5555555555555556,0.548425430778372,0.37633548717292564,0.37680765973654456,0.3771442464393942,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5505974594644546,0.5526831993725837,0.5537662633175822,0.36094674556213024,0.3694595604905328
SupportVectorMachine,SVM-11-3,0.4066666666666666,0.5185185185185185,0.5666666666666667,0.32222222222222224,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4027777777777778,0.2957393483709273,0.5185185185185185,0.46115288220551376,0.3055583972719523,0.31292041292041295,0.31651033917130006,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4870417732310315,0.5013320013320013,0.5080441506234153,0.290909090909091,0.31435054240455196
SupportVectorMachine,SVM-12-3,0.3869230769230769,0.5555555555555556,0.555982905982906,0.37777777777777777,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222,0.3775401069518717,0.5555555555555556,0.548425430778372,0.37633548717292564,0.37680765973654456,0.3771442464393942,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5505974594644546,0.5526831993725837,0.5537662633175822,0.36094674556213024,0.3694595604905328
SupportVectorMachine,SVM-13-3,0.4066666666666666,0.5185185185185185,0.5666666666666667,0.32222222222222224,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4027777777777778,0.2957393483709273,0.5185185185185185,0.46115288220551376,0.3055583972719523,0.31292041292041295,0.31651033917130006,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4870417732310315,0.5013320013320013,0.5080441506234153,0.290909090909091,0.31435054240455196
