model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
SupportVectorMachine,SVM-11-1,0.5401069518716578,0.5471698113207547,0.5506003430531732,0.54228255404726,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.54228255404726,0.5330723198370257,0.5471698113207547,0.5411255411255411,0.537013414203652,0.5393989769820972,0.5405268800860346,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5432531472274547,0.5449770786083097,0.545824087049016,0.3608040201005025,0.36470333204567057,3.0,10.0,12.0,4.0,3.0,12.0,5.0,4.0,45.0,23.0,31.0,36.0,2.0,8.0,5.0,9.0
SupportVectorMachine,SVM-12-1,0.5401069518716578,0.5471698113207547,0.5506003430531732,0.54228255404726,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.54228255404726,0.5330723198370257,0.5471698113207547,0.5411255411255411,0.537013414203652,0.5393989769820972,0.5405268800860346,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5432531472274547,0.5449770786083097,0.545824087049016,0.3608040201005025,0.36470333204567057,3.0,10.0,12.0,4.0,3.0,12.0,5.0,4.0,45.0,23.0,31.0,36.0,2.0,8.0,5.0,9.0
SupportVectorMachine,SVM-13-1,0.5594070961718021,0.5660377358490566,0.5715783168613356,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.5546757164404224,0.5660377358490566,0.5635308088138278,0.5575689760100435,0.5593477828289786,0.5601931225443222,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.563960445130436,0.5648296642092243,0.5652866943216321,0.3889724310776942,0.39154364831495647,3.0,10.0,12.0,5.0,3.0,11.0,5.0,4.0,45.0,24.0,31.0,36.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-14-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-15-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-16-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-17-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-18-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-19-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-20-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-21-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-22-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-23-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-24-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-25-1,0.5669642857142857,0.5660377358490566,0.5760332434860737,0.5615133232780292,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5615133232780292,0.555044955044955,0.5660377358490566,0.5623709623709624,0.5572246426991363,0.5591094418785634,0.560037965623069,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5630031419320722,0.5642842755804195,0.5649507609589605,0.3877448518332497,0.39132458511152696,3.0,10.0,12.0,5.0,3.0,11.0,6.0,3.0,45.0,24.0,30.0,37.0,2.0,8.0,5.0,8.0
SupportVectorMachine,SVM-26-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
SupportVectorMachine,SVM-27-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
SupportVectorMachine,SVM-28-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
SupportVectorMachine,SVM-29-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
SupportVectorMachine,SVM-30-1,0.08596491228070174,0.18867924528301888,0.06421714664018537,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.1284313725490196,0.18867924528301885,0.09581945985941547,0.18253968253968256,0.21236559139784944,0.22768506632434748,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13596885294998504,0.15804422803814158,0.16936727460621184,-0.01741071428571428,-0.025815476449865517,2.0,0.0,0.0,8.0,13.0,0.0,0.0,30.0,35.0,35.0,36.0,10.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-31-1,0.08630952380952381,0.18867924528301888,0.07030548068283918,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.12735042735042734,0.18867924528301885,0.10172552814062248,0.18002322880371663,0.20998576367703886,0.22582508250825084,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13981110161505927,0.16028334503704897,0.17075160346223306,0.00393356643356646,0.005486695248205598,2.0,0.0,0.0,8.0,19.0,0.0,0.0,24.0,29.0,35.0,36.0,16.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-32-1,0.08530405405405406,0.18867924528301888,0.0648266190719021,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.12761904761904763,0.18867924528301885,0.09646001796945194,0.1818039950062422,0.21183734298488396,0.22731717687074834,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13644500977551646,0.15835077387814783,0.16956905403670905,-0.01379003558718872,-0.020135100705541066,2.0,0.0,0.0,8.0,14.0,0.0,0.0,29.0,34.0,35.0,36.0,11.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-33-1,0.0856060606060606,0.18867924528301888,0.0688965122927387,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.12695652173913044,0.18867924528301885,0.10041017227235438,0.1801470588235294,0.2102564102564103,0.2260788381742739,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13901220865704772,0.15984518626028063,0.1704924450011744,0.00043859649122801603,0.0006151499567735987,2.0,0.0,0.0,8.0,18.0,0.0,0.0,25.0,30.0,35.0,36.0,15.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-34-1,0.08596491228070174,0.18867924528301888,0.06421714664018537,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.1284313725490196,0.18867924528301885,0.09581945985941547,0.18253968253968256,0.21236559139784944,0.22768506632434748,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13596885294998504,0.15804422803814158,0.16936727460621184,-0.01741071428571428,-0.025815476449865517,2.0,0.0,0.0,8.0,13.0,0.0,0.0,30.0,35.0,35.0,36.0,10.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-35-1,0.0872434017595308,0.18867924528301888,0.07187517290986555,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.12794612794612795,0.18867924528301885,0.10317006543421638,0.1800057372346529,0.20976200080677693,0.22559274755927478,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.140670498706416,0.16074649698980875,0.1710218152153891,0.007404181184668901,0.01028749648060445,2.0,0.0,0.0,8.0,20.0,0.0,0.0,23.0,28.0,35.0,36.0,17.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-36-1,0.08530405405405406,0.18867924528301888,0.0648266190719021,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.12761904761904763,0.18867924528301885,0.09646001796945194,0.1818039950062422,0.21183734298488396,0.22731717687074834,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13644500977551646,0.15835077387814783,0.16956905403670905,-0.01379003558718872,-0.020135100705541066,2.0,0.0,0.0,8.0,14.0,0.0,0.0,29.0,34.0,35.0,36.0,11.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-37-1,0.0872434017595308,0.18867924528301888,0.07187517290986555,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.12794612794612795,0.18867924528301885,0.10317006543421638,0.1800057372346529,0.20976200080677693,0.22559274755927478,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.140670498706416,0.16074649698980875,0.1710218152153891,0.007404181184668901,0.01028749648060445,2.0,0.0,0.0,8.0,20.0,0.0,0.0,23.0,28.0,35.0,36.0,17.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-38-1,0.4811163101604279,0.49056603773584906,0.55239128241348,0.4850553041729513,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4850553041729513,0.45375188536953237,0.49056603773584906,0.49257377842283506,0.4654624034045596,0.47383356327605675,0.47807295094059804,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48630443603517787,0.4875665275966766,0.4885816710345013,0.3185714285714285,0.3305531244187869,2.0,5.0,11.0,8.0,9.0,3.0,6.0,9.0,39.0,32.0,30.0,31.0,3.0,13.0,6.0,5.0
SupportVectorMachine,SVM-39-1,0.3963638716356108,0.4528301886792453,0.4531065666627602,0.41745852187028654,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.41745852187028654,0.38596153846153847,0.4528301886792453,0.4271552975326561,0.4012796550700386,0.4087833580304553,0.4122120008706046,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.43857510529851,0.4450833976294721,0.44812427262206483,0.2527953330092366,0.2637222025852655,1.0,3.0,13.0,7.0,7.0,4.0,10.0,8.0,41.0,31.0,26.0,32.0,4.0,15.0,4.0,6.0
SupportVectorMachine,SVM-40-1,0.4811163101604279,0.49056603773584906,0.55239128241348,0.4850553041729513,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4850553041729513,0.45375188536953237,0.49056603773584906,0.49257377842283506,0.4654624034045596,0.47383356327605675,0.47807295094059804,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48630443603517787,0.4875665275966766,0.4885816710345013,0.3185714285714285,0.3305531244187869,2.0,5.0,11.0,8.0,9.0,3.0,6.0,9.0,39.0,32.0,30.0,31.0,3.0,13.0,6.0,5.0
SupportVectorMachine,SVM-41-1,0.3963638716356108,0.4528301886792453,0.4531065666627602,0.41745852187028654,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.41745852187028654,0.38596153846153847,0.4528301886792453,0.4271552975326561,0.4012796550700386,0.4087833580304553,0.4122120008706046,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.43857510529851,0.4450833976294721,0.44812427262206483,0.2527953330092366,0.2637222025852655,1.0,3.0,13.0,7.0,7.0,4.0,10.0,8.0,41.0,31.0,26.0,32.0,4.0,15.0,4.0,6.0
SupportVectorMachine,SVM-42-1,0.08596491228070174,0.18867924528301888,0.06421714664018537,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.1284313725490196,0.18867924528301885,0.09581945985941547,0.18253968253968256,0.21236559139784944,0.22768506632434748,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13596885294998504,0.15804422803814158,0.16936727460621184,-0.01741071428571428,-0.025815476449865517,2.0,0.0,0.0,8.0,13.0,0.0,0.0,30.0,35.0,35.0,36.0,10.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-43-1,0.0872434017595308,0.18867924528301888,0.07187517290986555,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.12794612794612795,0.18867924528301885,0.10317006543421638,0.1800057372346529,0.20976200080677693,0.22559274755927478,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.140670498706416,0.16074649698980875,0.1710218152153891,0.007404181184668901,0.01028749648060445,2.0,0.0,0.0,8.0,20.0,0.0,0.0,23.0,28.0,35.0,36.0,17.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-44-1,0.08530405405405406,0.18867924528301888,0.0648266190719021,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.12761904761904763,0.18867924528301885,0.09646001796945194,0.1818039950062422,0.21183734298488396,0.22731717687074834,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13644500977551646,0.15835077387814783,0.16956905403670905,-0.01379003558718872,-0.020135100705541066,2.0,0.0,0.0,8.0,14.0,0.0,0.0,29.0,34.0,35.0,36.0,11.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-45-1,0.0872434017595308,0.18867924528301888,0.07187517290986555,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.12794612794612795,0.18867924528301885,0.10317006543421638,0.1800057372346529,0.20976200080677693,0.22559274755927478,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.140670498706416,0.16074649698980875,0.1710218152153891,0.007404181184668901,0.01028749648060445,2.0,0.0,0.0,8.0,20.0,0.0,0.0,23.0,28.0,35.0,36.0,17.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-46-1,0.08596491228070174,0.18867924528301888,0.06421714664018537,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.1284313725490196,0.18867924528301885,0.09581945985941547,0.18253968253968256,0.21236559139784944,0.22768506632434748,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13596885294998504,0.15804422803814158,0.16936727460621184,-0.01741071428571428,-0.025815476449865517,2.0,0.0,0.0,8.0,13.0,0.0,0.0,30.0,35.0,35.0,36.0,10.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-47-1,0.08630952380952381,0.18867924528301888,0.07030548068283918,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.12735042735042734,0.18867924528301885,0.10172552814062248,0.18002322880371663,0.20998576367703886,0.22582508250825084,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13981110161505927,0.16028334503704897,0.17075160346223306,0.00393356643356646,0.005486695248205598,2.0,0.0,0.0,8.0,19.0,0.0,0.0,24.0,29.0,35.0,36.0,16.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-48-1,0.08530405405405406,0.18867924528301888,0.0648266190719021,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.12761904761904763,0.18867924528301885,0.09646001796945194,0.1818039950062422,0.21183734298488396,0.22731717687074834,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13644500977551646,0.15835077387814783,0.16956905403670905,-0.01379003558718872,-0.020135100705541066,2.0,0.0,0.0,8.0,14.0,0.0,0.0,29.0,34.0,35.0,36.0,11.0,3.0,18.0,17.0,5.0
