model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
SupportVectorMachine,SVM-22-1,0.08596491228070174,0.18867924528301888,0.06421714664018537,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.1284313725490196,0.18867924528301885,0.09581945985941547,0.18253968253968256,0.21236559139784944,0.22768506632434748,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13596885294998504,0.15804422803814158,0.16936727460621184,-0.01741071428571428,-0.025815476449865517,2.0,0.0,0.0,8.0,13.0,0.0,0.0,30.0,35.0,35.0,36.0,10.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-23-1,0.06132075471698113,0.24528301886792453,0.06016375934496262,0.25,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.25,0.0984848484848485,0.24528301886792453,0.09662664379645514,0.15476190476190477,0.19117647058823528,0.21168582375478928,0.24528301886792453,0.2452830188679245,0.24528301886792456,0.1518418688230009,0.18756936736958935,0.2076917516084725,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,40.0,48.0,35.0,36.0,0.0,5.0,18.0,17.0,0.0
SupportVectorMachine,SVM-24-1,0.08530405405405406,0.18867924528301888,0.0648266190719021,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.12761904761904763,0.18867924528301885,0.09646001796945194,0.1818039950062422,0.21183734298488396,0.22731717687074834,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13644500977551646,0.15835077387814783,0.16956905403670905,-0.01379003558718872,-0.020135100705541066,2.0,0.0,0.0,8.0,14.0,0.0,0.0,29.0,34.0,35.0,36.0,11.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-25-1,0.06132075471698113,0.24528301886792453,0.06016375934496262,0.25,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.25,0.0984848484848485,0.24528301886792453,0.09662664379645514,0.15476190476190477,0.19117647058823528,0.21168582375478928,0.24528301886792453,0.2452830188679245,0.24528301886792456,0.1518418688230009,0.18756936736958935,0.2076917516084725,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,40.0,48.0,35.0,36.0,0.0,5.0,18.0,17.0,0.0
SupportVectorMachine,SVM-26-1,0.34393939393939393,0.2830188679245283,0.3927958833619211,0.32737556561085973,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.32737556561085973,0.25059288537549407,0.2830188679245283,0.24998135580580202,0.2746920686082652,0.2957805907172996,0.3072673238288436,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.2522289867097007,0.26376880821590637,0.27060716542391916,0.09279279279279284,0.12008161396080062,2.0,0.0,5.0,8.0,13.0,0.0,0.0,25.0,35.0,35.0,36.0,15.0,3.0,18.0,12.0,5.0
SupportVectorMachine,SVM-27-1,0.15104166666666669,0.33962264150943394,0.1985062893081761,0.2638888888888889,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.2638888888888889,0.1534965034965035,0.33962264150943394,0.1986541760126666,0.1996370235934664,0.22650302703350716,0.24033604452054796,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25737937883094203,0.29174427928554547,0.30945415482036703,0.03183716075156562,0.06171459558881763,0.0,1.0,17.0,0.0,1.0,3.0,31.0,0.0,47.0,32.0,5.0,40.0,5.0,17.0,0.0,13.0
SupportVectorMachine,SVM-28-1,0.34375,0.2830188679245283,0.3938679245283019,0.32737556561085973,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.32737556561085973,0.25014430014430017,0.2830188679245283,0.25097879060143213,0.2741085018482279,0.2953093250848501,0.3069231347773767,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.25285439410536337,0.2641312616896264,0.27083219807915,0.09605026929982041,0.12332690103150715,2.0,0.0,5.0,8.0,14.0,0.0,0.0,24.0,34.0,35.0,36.0,16.0,3.0,18.0,12.0,5.0
SupportVectorMachine,SVM-29-1,0.15104166666666669,0.33962264150943394,0.1985062893081761,0.2638888888888889,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.2638888888888889,0.1534965034965035,0.33962264150943394,0.1986541760126666,0.1996370235934664,0.22650302703350716,0.24033604452054796,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25737937883094203,0.29174427928554547,0.30945415482036703,0.03183716075156562,0.06171459558881763,0.0,1.0,17.0,0.0,1.0,3.0,31.0,0.0,47.0,32.0,5.0,40.0,5.0,17.0,0.0,13.0
SupportVectorMachine,SVM-30-1,0.5173295454545455,0.5283018867924528,0.5980488850771869,0.5128330819507291,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5128330819507291,0.4920977011494253,0.5283018867924528,0.5425612665365431,0.4981017780833813,0.5041277336729743,0.5073509113462973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5296951181048404,0.5282251568045288,0.5280585456324661,0.36723973256924547,0.37720776875842893,2.0,7.0,11.0,8.0,9.0,3.0,5.0,8.0,39.0,32.0,31.0,32.0,3.0,11.0,6.0,5.0
SupportVectorMachine,SVM-31-1,0.3025793650793651,0.39622641509433965,0.38222521713087754,0.31460532931121166,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.31460532931121166,0.2669639794168096,0.39622641509433965,0.33483543156736467,0.28456320733634494,0.2972668357283742,0.3037781450370297,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3575042443568953,0.3738851053800255,0.38227724955651343,0.1298101590559262,0.1521018383438827,0.0,4.0,15.0,2.0,1.0,3.0,21.0,7.0,47.0,32.0,15.0,33.0,5.0,14.0,2.0,11.0
SupportVectorMachine,SVM-32-1,0.5173295454545455,0.5283018867924528,0.5980488850771869,0.5128330819507291,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5128330819507291,0.4920977011494253,0.5283018867924528,0.5425612665365431,0.4981017780833813,0.5041277336729743,0.5073509113462973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5296951181048404,0.5282251568045288,0.5280585456324661,0.36723973256924547,0.37720776875842893,2.0,7.0,11.0,8.0,9.0,3.0,5.0,8.0,39.0,32.0,31.0,32.0,3.0,11.0,6.0,5.0
SupportVectorMachine,SVM-33-1,0.3229166666666667,0.41509433962264153,0.40723270440251574,0.3284942182001005,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.3284942182001005,0.28528232773515794,0.41509433962264153,0.3589039416736106,0.30008012820512825,0.31194211017740425,0.31812291187291186,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.37832607643928406,0.3937015309268362,0.40169604792246305,0.15483539094650212,0.18082830604814176,0.0,5.0,15.0,2.0,1.0,3.0,21.0,6.0,47.0,32.0,15.0,34.0,5.0,13.0,2.0,11.0
SupportVectorMachine,SVM-34-1,0.4753891941391941,0.5283018867924528,0.5486643859285367,0.4775389643036702,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4775389643036702,0.4709414838447097,0.5283018867924528,0.5331907469460726,0.47351778977975967,0.4752801635371736,0.4761478859664505,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5291297140340839,0.5285311714250664,0.5283919398923712,0.3527112848070346,0.35587182527166705,1.0,7.0,12.0,8.0,7.0,6.0,6.0,6.0,41.0,29.0,30.0,34.0,4.0,11.0,5.0,5.0
SupportVectorMachine,SVM-35-1,0.41776315789473684,0.5283018867924528,0.5167990731545846,0.44306184012066363,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.44306184012066363,0.40684281842818426,0.5283018867924528,0.49263690750115047,0.4236550543194756,0.4325182347693761,0.4366518350549187,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5080262818364933,0.5171542637892348,0.5214959123819568,0.3331655762455963,0.34970306390816486,0.0,6.0,14.0,8.0,1.0,3.0,10.0,11.0,47.0,32.0,26.0,29.0,5.0,12.0,3.0,5.0
SupportVectorMachine,SVM-36-1,0.4753891941391941,0.5283018867924528,0.5486643859285367,0.4775389643036702,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4775389643036702,0.4709414838447097,0.5283018867924528,0.5331907469460726,0.47351778977975967,0.4752801635371736,0.4761478859664505,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5291297140340839,0.5285311714250664,0.5283919398923712,0.3527112848070346,0.35587182527166705,1.0,7.0,12.0,8.0,7.0,6.0,6.0,6.0,41.0,29.0,30.0,34.0,4.0,11.0,5.0,5.0
SupportVectorMachine,SVM-37-1,0.41776315789473684,0.5283018867924528,0.5167990731545846,0.44306184012066363,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.44306184012066363,0.40684281842818426,0.5283018867924528,0.49263690750115047,0.4236550543194756,0.4325182347693761,0.4366518350549187,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5080262818364933,0.5171542637892348,0.5214959123819568,0.3331655762455963,0.34970306390816486,0.0,6.0,14.0,8.0,1.0,3.0,10.0,11.0,47.0,32.0,26.0,29.0,5.0,12.0,3.0,5.0
SupportVectorMachine,SVM-38-1,0.5802218614718614,0.6037735849056604,0.621344850118435,0.5962669683257918,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5962669683257918,0.5718604312354313,0.6037735849056604,0.598655275542068,0.5821377890335191,0.5883979621007923,0.591434465893716,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5983554891491936,0.6004756664956024,0.6016874794525715,0.4506416584402765,0.4581080327734919,3.0,9.0,14.0,6.0,5.0,5.0,8.0,3.0,43.0,30.0,28.0,37.0,2.0,9.0,3.0,7.0
SupportVectorMachine,SVM-39-1,0.42092391304347826,0.5283018867924528,0.5178835110746514,0.448403720462544,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.448403720462544,0.40751748251748254,0.5283018867924528,0.4889431323393587,0.4266826923076923,0.43662662477067804,0.4412486136895146,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5061683599419449,0.5161696397205199,0.5209029691836484,0.3388223552894213,0.3564992668397653,0.0,5.0,14.0,9.0,2.0,3.0,9.0,11.0,46.0,32.0,27.0,29.0,5.0,13.0,3.0,4.0
SupportVectorMachine,SVM-40-1,0.5802218614718614,0.6037735849056604,0.621344850118435,0.5962669683257918,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5962669683257918,0.5718604312354313,0.6037735849056604,0.598655275542068,0.5821377890335191,0.5883979621007923,0.591434465893716,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5983554891491936,0.6004756664956024,0.6016874794525715,0.4506416584402765,0.4581080327734919,3.0,9.0,14.0,6.0,5.0,5.0,8.0,3.0,43.0,30.0,28.0,37.0,2.0,9.0,3.0,7.0
SupportVectorMachine,SVM-41-1,0.42092391304347826,0.5283018867924528,0.5178835110746514,0.448403720462544,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.448403720462544,0.40751748251748254,0.5283018867924528,0.4889431323393587,0.4266826923076923,0.43662662477067804,0.4412486136895146,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5061683599419449,0.5161696397205199,0.5209029691836484,0.3388223552894213,0.3564992668397653,0.0,5.0,14.0,9.0,2.0,3.0,9.0,11.0,46.0,32.0,27.0,29.0,5.0,13.0,3.0,4.0
SupportVectorMachine,SVM-42-1,0.6190324295587453,0.6226415094339622,0.6208359664168999,0.6146807440925087,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6146807440925087,0.6152777777777778,0.6226415094339622,0.6200209643605871,0.61455938697318,0.6145611272609819,0.6145961807026628,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6211956914624448,0.621853060552874,0.6221618841811598,0.4684052156469408,0.46935526726255783,3.0,10.0,13.0,7.0,2.0,8.0,6.0,4.0,46.0,27.0,30.0,36.0,2.0,8.0,4.0,6.0
SupportVectorMachine,SVM-43-1,0.3928571428571429,0.4528301886792453,0.4865229110512129,0.39492207139265967,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.39492207139265967,0.3601646190159172,0.4528301886792453,0.431088054501501,0.3711890243902439,0.3809379213176083,0.38611857679654293,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.43378969167050163,0.44114060523753296,0.4453667362205898,0.24951171875,0.27253771335240273,0.0,4.0,10.0,10.0,3.0,4.0,4.0,18.0,45.0,31.0,32.0,22.0,5.0,14.0,7.0,3.0
SupportVectorMachine,SVM-44-1,0.6190324295587453,0.6226415094339622,0.6208359664168999,0.6146807440925087,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6146807440925087,0.6152777777777778,0.6226415094339622,0.6200209643605871,0.61455938697318,0.6145611272609819,0.6145961807026628,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6211956914624448,0.621853060552874,0.6221618841811598,0.4684052156469408,0.46935526726255783,3.0,10.0,13.0,7.0,2.0,8.0,6.0,4.0,46.0,27.0,30.0,36.0,2.0,8.0,4.0,6.0
SupportVectorMachine,SVM-45-1,0.3842838196286472,0.4339622641509434,0.4764526299984985,0.38021618903971843,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.38021618903971843,0.34597069597069596,0.43396226415094347,0.4137535420554288,0.3557098765432099,0.3655985747987923,0.3709678532629898,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.4145119962730026,0.4218164372937297,0.42615746112031605,0.22514619883040943,0.24853613670606214,0.0,4.0,9.0,10.0,3.0,4.0,4.0,19.0,45.0,31.0,32.0,21.0,5.0,14.0,8.0,3.0
SupportVectorMachine,SVM-46-1,0.6322874493927126,0.660377358490566,0.6571002979145978,0.6539592760180996,0.660377358490566,0.660377358490566,0.660377358490566,0.6539592760180996,0.6402486402486403,0.660377358490566,0.6559939012769201,0.6477674624226348,0.6507427627671547,0.6520377147446776,0.6603773584905659,0.660377358490566,0.660377358490566,0.6579834175800344,0.6590741159583996,0.6595850048809316,0.5270203272186416,0.5288599102953274,3.0,9.0,14.0,9.0,3.0,6.0,5.0,4.0,45.0,29.0,31.0,36.0,2.0,9.0,3.0,4.0
SupportVectorMachine,SVM-47-1,0.33688186813186816,0.39622641509433965,0.41234708687538874,0.35162141779788836,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.35162141779788836,0.31297686053783613,0.39622641509433965,0.369093891229188,0.3265817901234568,0.3370133678731152,0.3424573157010713,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.37537852317726533,0.3836746964896596,0.3882648836371086,0.1766990291262135,0.1930402477840755,0.0,3.0,8.0,10.0,4.0,5.0,5.0,18.0,44.0,30.0,31.0,22.0,5.0,15.0,9.0,3.0
SupportVectorMachine,SVM-48-1,0.6322874493927126,0.660377358490566,0.6571002979145978,0.6539592760180996,0.660377358490566,0.660377358490566,0.660377358490566,0.6539592760180996,0.6402486402486403,0.660377358490566,0.6559939012769201,0.6477674624226348,0.6507427627671547,0.6520377147446776,0.6603773584905659,0.660377358490566,0.660377358490566,0.6579834175800344,0.6590741159583996,0.6595850048809316,0.5270203272186416,0.5288599102953274,3.0,9.0,14.0,9.0,3.0,6.0,5.0,4.0,45.0,29.0,31.0,36.0,2.0,9.0,3.0,4.0
