model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
GradientBoosting,GB-11-1,0.5827991452991452,0.660377358490566,0.6514675052410902,0.580920060331825,0.660377358490566,0.660377358490566,0.660377358490566,0.580920060331825,0.581013431013431,0.660377358490566,0.6554657082958969,0.580780411449016,0.5808224774390187,0.5808560692181381,0.6603773584905659,0.660377358490566,0.660377358490566,0.6583113938862073,0.6593280145557063,0.6597561731263748,0.5206030150753769,0.5208758818251713,1.0,12.0,13.0,9.0,3.0,6.0,5.0,4.0,45.0,29.0,31.0,36.0,4.0,6.0,4.0,4.0
GradientBoosting,GB-12-1,0.5783375551177409,0.6226415094339622,0.629442388131564,0.5785696329813976,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5785696329813976,0.5765675434793083,0.6226415094339622,0.6246078840418464,0.5773181067298714,0.5778681379319683,0.5781385590421679,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6231022646116986,0.6228186006238209,0.6227328397696844,0.47132169576059846,0.47202797202797203,2.0,11.0,13.0,7.0,4.0,8.0,4.0,4.0,44.0,27.0,32.0,36.0,3.0,7.0,4.0,6.0
GradientBoosting,GB-13-1,0.48295454545454547,0.6037735849056604,0.5741852487135506,0.4871166415284063,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4871166415284063,0.47202380952380957,0.6037735849056604,0.5747529200359389,0.4784278959810875,0.48234472049689436,0.4842065320751957,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5891431375172844,0.5959615609984764,0.599057707887375,0.4233160621761658,0.4332798968120596,0.0,13.0,13.0,6.0,1.0,9.0,9.0,2.0,47.0,26.0,27.0,38.0,5.0,5.0,4.0,7.0
GradientBoosting,GB-14-1,0.612719298245614,0.6415094339622641,0.6339291625289639,0.5616892911010558,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5616892911010558,0.5698788638262323,0.6415094339622641,0.6300900048864299,0.5628932692744537,0.5620189022588824,0.5618216813778796,0.641509433962264,0.641509433962264,0.6415094339622641,0.6358800659704453,0.6385436673310227,0.6397298084010833,0.48622448979591837,0.4886344286030574,1.0,12.0,13.0,8.0,1.0,8.0,6.0,4.0,47.0,27.0,30.0,36.0,4.0,6.0,4.0,5.0
GradientBoosting,GB-15-1,0.5371148459383753,0.5849056603773585,0.5733312192801648,0.5200226244343891,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5200226244343891,0.5221240601503759,0.5849056603773585,0.5746928642360618,0.5195865901319003,0.5196020262410045,0.5197266627891606,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.579788876496668,0.5821719042535648,0.5832546002999385,0.4096202531645571,0.41199158316266327,1.0,9.0,13.0,8.0,2.0,8.0,8.0,4.0,46.0,27.0,28.0,36.0,4.0,9.0,4.0,5.0
GradientBoosting,GB-16-1,0.6138663967611335,0.6415094339622641,0.6330685203574975,0.5670311714429361,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5670311714429361,0.5737096987096988,0.6415094339622641,0.6303594699821116,0.5677756151894082,0.5671556024681768,0.5670488646180921,0.641509433962264,0.641509433962264,0.6415094339622641,0.6361629045428655,0.6387149719976111,0.6398378805268558,0.487531806615776,0.48939835561895517,1.0,11.0,13.0,9.0,1.0,8.0,6.0,4.0,47.0,27.0,30.0,36.0,4.0,7.0,4.0,4.0
GradientBoosting,GB-17-1,0.4464285714285714,0.5660377358490566,0.531895777178796,0.4593388637506285,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4593388637506285,0.44491626794258377,0.5660377358490566,0.5400469441184437,0.4518116850797333,0.4552857499821519,0.4568845252512543,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5536054312008771,0.5594810411505838,0.562097909278107,0.3697001034126164,0.3764407343086095,0.0,11.0,13.0,6.0,1.0,11.0,8.0,3.0,47.0,24.0,28.0,37.0,5.0,7.0,4.0,7.0
GradientBoosting,GB-18-1,0.6146035337211808,0.6415094339622641,0.63529940277998,0.5670311714429361,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5670311714429361,0.5727009832272991,0.6415094339622641,0.6297063413250107,0.5669737565804982,0.5666813065502286,0.5667514327952201,0.641509433962264,0.641509433962264,0.6415094339622641,0.635390367529439,0.6382345608771298,0.6395316327715805,0.48805287239450934,0.49144819952055363,1.0,11.0,13.0,9.0,1.0,6.0,8.0,4.0,47.0,29.0,28.0,36.0,4.0,7.0,4.0,4.0
GradientBoosting,GB-19-1,0.5927350427350427,0.6226415094339622,0.6113207547169811,0.5486173956762193,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5486173956762193,0.5533528033528033,0.6226415094339622,0.609310118744081,0.5484168609168609,0.5482386708250686,0.5483314343153969,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6162092624356775,0.6192651928445293,0.6206179198002887,0.46083418107833174,0.4630759401696579,1.0,10.0,14.0,8.0,1.0,8.0,6.0,5.0,47.0,27.0,30.0,35.0,4.0,8.0,3.0,5.0
GradientBoosting,GB-20-1,0.5927350427350427,0.6226415094339622,0.6113207547169811,0.5486173956762193,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5486173956762193,0.5533528033528033,0.6226415094339622,0.609310118744081,0.5484168609168609,0.5482386708250686,0.5483314343153969,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6162092624356775,0.6192651928445293,0.6206179198002887,0.46083418107833174,0.4630759401696579,1.0,10.0,14.0,8.0,1.0,8.0,6.0,5.0,47.0,27.0,30.0,35.0,4.0,8.0,3.0,5.0
GradientBoosting,GB-21-1,0.657608695652174,0.6037735849056604,0.6648892534864643,0.5187028657616893,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5187028657616893,0.5316589237320944,0.6037735849056604,0.5865543210688171,0.5166697337749969,0.5166763042809432,0.5172765800265483,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5902540028657208,0.5960396526055851,0.5989944714218068,0.42301710730948694,0.43948246183416334,1.0,12.0,14.0,5.0,1.0,11.0,9.0,0.0,47.0,24.0,27.0,40.0,4.0,6.0,3.0,8.0
GradientBoosting,GB-22-1,0.6699494949494949,0.6792452830188679,0.6904135696588526,0.5902840623428859,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5902840623428859,0.6049359424359425,0.6792452830188679,0.6688298443015425,0.5924885848368584,0.5908642216027933,0.5905042256817367,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6722733883710119,0.6753285807372855,0.6768391179569708,0.5369989722507709,0.5444717388796271,1.0,13.0,14.0,8.0,1.0,9.0,6.0,1.0,47.0,26.0,30.0,39.0,4.0,5.0,3.0,5.0
GradientBoosting,GB-23-1,0.5596153846153846,0.5849056603773585,0.5735849056603773,0.515497737556561,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.515497737556561,0.5202331452331452,0.5849056603773585,0.5715742696874773,0.5152972027972028,0.5151190127054104,0.5152117761957388,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5784734133790738,0.5815293437879255,0.5828820707436849,0.4069175991861649,0.4088970774125015,1.0,9.0,14.0,7.0,1.0,9.0,6.0,6.0,47.0,26.0,30.0,34.0,4.0,9.0,3.0,6.0
GradientBoosting,GB-24-1,0.6239035087719298,0.660377358490566,0.6478814961933135,0.5772121669180492,0.660377358490566,0.660377358490566,0.660377358490566,0.5772121669180492,0.5827799227799227,0.660377358490566,0.6459444889633569,0.5772352647352648,0.5769269564894299,0.5769767709395163,0.6603773584905659,0.660377358490566,0.660377358490566,0.6533796392286958,0.6566972868586908,0.6581699772506358,0.5135135135135135,0.5163220037809851,1.0,11.0,15.0,8.0,1.0,8.0,5.0,4.0,47.0,27.0,31.0,36.0,4.0,7.0,2.0,5.0
GradientBoosting,GB-25-1,0.44886363636363635,0.5660377358490566,0.5358776443682104,0.4494720965309201,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4494720965309201,0.42599486521181,0.5660377358490566,0.5261026473224018,0.4359987559411784,0.44208440426334994,0.4449688948822202,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5454132628587351,0.5549641583928527,0.5593381383157892,0.36576482830385026,0.3797269388733166,0.0,12.0,14.0,4.0,1.0,10.0,10.0,2.0,47.0,25.0,26.0,38.0,5.0,6.0,3.0,9.0
GradientBoosting,GB-26-1,0.4966183574879227,0.6226415094339622,0.5897912678880685,0.5071644042232277,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5071644042232277,0.4919856459330143,0.6226415094339622,0.5951160061388462,0.4987937935193816,0.50258769008769,0.5043761050322012,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.608963583116006,0.615341157793988,0.6182332908949165,0.4524793388429751,0.46171844664653633,0.0,12.0,14.0,7.0,1.0,8.0,9.0,2.0,47.0,27.0,27.0,38.0,5.0,6.0,3.0,6.0
GradientBoosting,GB-27-1,0.4604251012145749,0.6037735849056604,0.5542204568023833,0.4986173956762192,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4986173956762192,0.47817047817047814,0.6037735849056604,0.5772565017848036,0.4900724275724276,0.49427983953580357,0.49604975921851563,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5926950408082484,0.5981505059385186,0.600445114974705,0.4301075268817205,0.4332109799704537,0.0,10.0,14.0,8.0,1.0,9.0,6.0,5.0,47.0,26.0,30.0,35.0,5.0,8.0,3.0,5.0
GradientBoosting,GB-28-1,0.4558823529411764,0.5849056603773585,0.5549389567147615,0.48925339366515835,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.48925339366515835,0.46974789915966386,0.5849056603773585,0.5671159029649596,0.48062444323112735,0.48478524237177567,0.4865863066538091,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5769695182088838,0.580785332324359,0.5824435508815342,0.4120020171457388,0.41477553636654774,0.0,9.0,13.0,9.0,2.0,8.0,4.0,8.0,46.0,27.0,32.0,32.0,5.0,9.0,4.0,4.0
GradientBoosting,GB-29-1,0.44886363636363635,0.5660377358490566,0.5358776443682104,0.4494720965309201,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4494720965309201,0.42599486521181,0.5660377358490566,0.5261026473224018,0.4359987559411784,0.44208440426334994,0.4449688948822202,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5454132628587351,0.5549641583928527,0.5593381383157892,0.36576482830385026,0.3797269388733166,0.0,12.0,14.0,4.0,1.0,10.0,10.0,2.0,47.0,25.0,26.0,38.0,5.0,6.0,3.0,9.0
GradientBoosting,GB-30-1,0.4719107551487414,0.6037735849056604,0.5635637494063296,0.4932755153343389,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4932755153343389,0.4758225616921269,0.6037735849056604,0.5757687958672372,0.4845356256646579,0.4885926136116461,0.49044293545565376,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.590467049687987,0.5967416626938293,0.5995425262948111,0.42658423493044817,0.43401162352659217,0.0,11.0,14.0,7.0,1.0,8.0,9.0,3.0,47.0,27.0,27.0,37.0,5.0,7.0,3.0,6.0
GradientBoosting,GB-31-1,0.4541666666666666,0.5849056603773585,0.5418238993710692,0.48391151332327803,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.48391151332327803,0.4672546230440967,0.5849056603773585,0.5611250972919295,0.4767786561264822,0.4802626687288604,0.4817447962995909,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5748005071220822,0.5797489031693264,0.5818465458036407,0.40143737166324434,0.40481049416873166,0.0,10.0,13.0,8.0,1.0,10.0,7.0,4.0,47.0,25.0,29.0,36.0,5.0,8.0,4.0,5.0
GradientBoosting,GB-32-1,0.5612745098039216,0.6226415094339622,0.6180170181280058,0.5486173956762193,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5486173956762193,0.5491705302810779,0.6226415094339622,0.6171344920531648,0.547738440759792,0.5480064305934076,0.5482171487990811,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6197429225628367,0.6210770086912233,0.6216932153517966,0.46760421898543447,0.4692733460035369,1.0,10.0,14.0,8.0,2.0,7.0,3.0,8.0,46.0,28.0,33.0,32.0,4.0,8.0,3.0,5.0
GradientBoosting,GB-33-1,0.4777272727272727,0.5660377358490566,0.5623670668953688,0.4486551030668678,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4486551030668678,0.4289405684754522,0.5660377358490566,0.5282043781385598,0.43580062699704586,0.4414782902728901,0.4442549485257812,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5453025840877888,0.5547968961225634,0.5592153109835611,0.3634464751958225,0.38018893778567014,0.0,13.0,13.0,4.0,1.0,12.0,9.0,1.0,47.0,23.0,27.0,39.0,5.0,5.0,4.0,9.0
GradientBoosting,GB-34-1,0.5102272727272728,0.6415094339622641,0.6054030874785592,0.5255781799899447,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5255781799899447,0.5120887191539365,0.6415094339622641,0.6167815888078398,0.518821753915268,0.5219720214195391,0.5234014379710299,0.641509433962264,0.641509433962264,0.6415094339622641,0.6300136503141515,0.6354893237035664,0.6379016634679203,0.48039215686274517,0.48719769779484456,0.0,13.0,13.0,8.0,1.0,9.0,7.0,2.0,47.0,26.0,29.0,38.0,5.0,5.0,4.0,5.0
GradientBoosting,GB-35-1,0.46977124183006536,0.6037735849056604,0.5754716981132075,0.4986173956762192,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4986173956762192,0.482702276312824,0.6037735849056604,0.5881587508132726,0.49183006535947715,0.4951471816796894,0.49655695611577966,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5971143174250833,0.6003688466449142,0.6017520215633424,0.43731041456016184,0.43937100587674793,0.0,10.0,14.0,8.0,2.0,8.0,3.0,8.0,46.0,27.0,33.0,32.0,5.0,8.0,3.0,5.0
GradientBoosting,GB-36-1,0.4771241830065359,0.6226415094339622,0.5826859045504994,0.5178481649069884,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5178481649069884,0.4947712418300653,0.6226415094339622,0.6,0.5078147200909349,0.5126816895912594,0.5147712418300654,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.612797374897457,0.6175725147845678,0.619622641509434,0.46192893401015234,0.4658519391288581,0.0,10.0,14.0,9.0,1.0,8.0,3.0,8.0,47.0,27.0,33.0,32.0,5.0,8.0,3.0,4.0
GradientBoosting,GB-37-1,0.44847020933977455,0.5660377358490566,0.534864643150123,0.43878833584715937,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.43878833584715937,0.39305555555555555,0.5660377358490566,0.49716981132075466,0.41452991452991456,0.4257154882154882,0.43086816433269964,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5314685314685315,0.5475986277873071,0.5549064333423764,0.3560486001056523,0.3836062488511432,0.0,14.0,14.0,2.0,0.0,13.0,9.0,1.0,48.0,22.0,27.0,39.0,5.0,4.0,3.0,11.0
GradientBoosting,GB-38-1,0.4684343434343434,0.6415094339622641,0.5710882408995617,0.5111865258924082,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5111865258924082,0.480944055944056,0.6415094339622641,0.5959625280379999,0.4969625624927334,0.5037094547964113,0.5066984858459513,0.641509433962264,0.641509433962264,0.6415094339622641,0.6207319026089552,0.6306756774353165,0.6350267678586955,0.47606659729448497,0.48745297307809465,0.0,14.0,15.0,5.0,0.0,8.0,7.0,4.0,48.0,27.0,29.0,36.0,5.0,4.0,2.0,8.0
GradientBoosting,GB-39-1,0.508633243187019,0.6792452830188679,0.6160434272346539,0.5496480643539466,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5496480643539466,0.5248983739837398,0.6792452830188679,0.6423147722043259,0.5386166565839887,0.5439311950031427,0.5462352417811775,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6630292930330599,0.6708788305088766,0.6742595051185288,0.5329186106791084,0.5418339762016431,0.0,14.0,15.0,7.0,0.0,9.0,4.0,4.0,48.0,26.0,32.0,36.0,5.0,4.0,2.0,6.0
GradientBoosting,GB-40-1,0.6362212349054455,0.6792452830188679,0.6667290008898747,0.5857591754650578,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5857591754650578,0.5922619047619048,0.6792452830188679,0.6637466307277629,0.58595549488208,0.5855291235909562,0.5855487710963478,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6715925176164016,0.675201347707255,0.6768152062406558,0.5391304347826087,0.5429986686412523,1.0,13.0,15.0,7.0,1.0,8.0,4.0,4.0,47.0,27.0,32.0,36.0,4.0,5.0,2.0,6.0
GradientBoosting,GB-41-1,0.41304347826086957,0.5660377358490566,0.5016406890894176,0.43960532931121166,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.43960532931121166,0.3940508021390374,0.5660377358490566,0.4989657955806679,0.4165031397174254,0.4272628362933004,0.4321514485506346,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5334187375966353,0.5487585887708145,0.5556341645949404,0.35774499473129606,0.3808136339436409,0.0,13.0,15.0,2.0,0.0,13.0,8.0,2.0,48.0,22.0,28.0,38.0,5.0,5.0,2.0,11.0
GradientBoosting,GB-42-1,0.42343073593073594,0.6037735849056604,0.5219308992893898,0.47272498743086977,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.47272498743086977,0.433974358974359,0.6037735849056604,0.546734397677794,0.4541843220338983,0.4629416282642089,0.4668441884804011,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5772971964609317,0.5899052256325538,0.5954601532110464,0.4178870292887029,0.4331020925571967,0.0,14.0,15.0,3.0,0.0,10.0,7.0,4.0,48.0,25.0,29.0,36.0,5.0,4.0,2.0,10.0
GradientBoosting,GB-43-1,0.634090909090909,0.6792452830188679,0.6645797598627788,0.5857591754650578,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5857591754650578,0.5910172390435549,0.6792452830188679,0.6624807173466557,0.5854056873078612,0.5852446737134774,0.5853790518424664,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6710304438975481,0.6749100384422732,0.6766412666610614,0.5393660531697342,0.5432252817366939,1.0,13.0,15.0,7.0,1.0,7.0,5.0,4.0,47.0,28.0,31.0,36.0,4.0,5.0,2.0,6.0
GradientBoosting,GB-44-1,0.6408730158730158,0.6792452830188679,0.6704103024857742,0.5902840623428859,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5902840623428859,0.5980952380952381,0.6792452830188679,0.6669541778975742,0.5912877367069039,0.5905042400400246,0.5903497256280047,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6731927943392365,0.676053947018536,0.6773294254323646,0.5400714650331802,0.5430433060427173,1.0,13.0,14.0,8.0,1.0,8.0,4.0,4.0,47.0,27.0,32.0,36.0,4.0,5.0,3.0,5.0
GradientBoosting,GB-45-1,0.4375,0.5660377358490566,0.5254716981132076,0.4433132227249874,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4433132227249874,0.4111829220524873,0.5660377358490566,0.5138830380832022,0.42544856459330144,0.4335472078281556,0.4373626229372071,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5392051096867383,0.5515933147207678,0.557284461090922,0.3584210526315791,0.3805003705228576,0.0,14.0,13.0,3.0,0.0,14.0,7.0,2.0,48.0,21.0,29.0,38.0,5.0,4.0,4.0,10.0
GradientBoosting,GB-46-1,0.41571428571428576,0.5849056603773585,0.5108355795148248,0.45883609854198093,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.45883609854198093,0.423531211750306,0.5849056603773585,0.5321655389021037,0.44175925253314535,0.4497979037909025,0.45339668927525306,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5602411908017928,0.5719566544919416,0.5771359990368834,0.3898482469911041,0.4045456476982355,0.0,13.0,15.0,3.0,0.0,12.0,6.0,4.0,48.0,23.0,30.0,36.0,5.0,5.0,2.0,10.0
GradientBoosting,GB-47-1,0.4948397013614405,0.6415094339622641,0.5975257082722218,0.5210532931121166,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5210532931121166,0.504369918699187,0.6415094339622641,0.6150559901825434,0.5134298925608595,0.517072788248775,0.518669895770522,0.641509433962264,0.641509433962264,0.6415094339622641,0.6297211509100379,0.6353991000682906,0.6378612804365325,0.48119526017516756,0.4874332757749996,0.0,13.0,14.0,7.0,1.0,10.0,4.0,4.0,47.0,25.0,32.0,36.0,5.0,5.0,3.0,6.0
GradientBoosting,GB-48-1,0.6244429590017825,0.660377358490566,0.6550886220697542,0.5710532931121166,0.660377358490566,0.660377358490566,0.660377358490566,0.5710532931121166,0.5798109243697479,0.660377358490566,0.6492183288409703,0.5722916251848902,0.5713631918141695,0.571164700412745,0.6603773584905659,0.660377358490566,0.660377358490566,0.6545763612641874,0.6572732954240252,0.6585030492865656,0.5127681307456589,0.5164171793495846,1.0,13.0,14.0,7.0,1.0,9.0,3.0,5.0,47.0,26.0,33.0,35.0,4.0,5.0,3.0,6.0
